iter	RMSE
675	0.5713131655
676	0.5713212732
677	0.5712936037
678	0.5712856162
679	0.5712785094
680	0.5712808219
681	0.5712711844
682	0.5712682261
683	0.5712557466
684	0.5712527512
685	0.5712277186
686	0.5712089453
687	0.5712069127
688	0.571202963
689	0.5711997302
690	0.5712007649
691	0.5711903181
692	0.5712005761
693	0.5712015297
694	0.5712002649
695	0.5711752215
696	0.5711753395
697	0.5711773353
698	0.5711815069
699	0.5711824471
700	0.5711821818
701	0.5711613969
702	0.5711486215
703	0.5711424513
704	0.5711396708
705	0.5711309794
706	0.5711284945
707	0.5711331299
708	0.5711389061
709	0.5711376227
710	0.5711328512
711	0.5711293553
712	0.5710998246
713	0.5711032693
714	0.5711054181
715	0.5710893354
716	0.5710910614
717	0.5710954131
718	0.5710943123
719	0.571084713
720	0.5710784693
721	0.5710797296
722	0.5710605501
723	0.5710558187
724	0.5710542104
725	0.5710577222
726	0.5710414176
727	0.5710364781
728	0.5710324018
729	0.5710257704
730	0.5710224193
731	0.5710259891
732	0.5710154701
733	0.571022722
734	0.5710208736
735	0.5710211456
736	0.5710131967
737	0.5710095138
738	0.5710009684
739	0.5710024957
740	0.5709959521
741	0.5709786317
742	0.5709632013
743	0.5709432311
744	0.5709334587
745	0.5709227915
746	0.5709181751
747	0.570916076
748	0.5709061158
749	0.5708783083
750	0.5708708937
751	0.5708663484
752	0.5708656602
753	0.5708660792
754	0.5708523966
755	0.5708356948
756	0.5708348187
757	0.5708314316
758	0.570829383
759	0.5708138886
760	0.5708125165
761	0.5708106717
762	0.5708048276
763	0.5708034219
764	0.5707980701
765	0.570801863
766	0.5707999854
767	0.5707935438
768	0.5707746686
769	0.5707593222
770	0.570754277
771	0.5707541836
772	0.5707532132
773	0.570733764
774	0.5707098034
775	0.5707086638
776	0.5706854196
777	0.5706748981
778	0.5706730115
779	0.5706834187
780	0.5706743411
781	0.5706734206
782	0.5706718962
783	0.5706623202
784	0.5706641186
785	0.5706570339
786	0.5706514508
787	0.5706516677
788	0.5706467585
789	0.5706488459
790	0.5706424103
791	0.5706426862
792	0.5706399844
793	0.5706225992
794	0.5706041195
795	0.5706015189
796	0.570604063
797	0.570602558
798	0.5706104726
799	0.5705957988
800	0.570579949
801	0.5705700584
802	0.5705716408
803	0.570569087
804	0.5705593085
805	0.5705564245
806	0.5705548112
807	0.5705512751
808	0.5705466145
809	0.570544522
810	0.5705539838
811	0.5705470083
812	0.5705462555
813	0.5705544384
814	0.5705469956
815	0.5705460657
816	0.5705371119
817	0.5705327747
818	0.5705219562
819	0.5705151107
820	0.5705184678
821	0.5705143972
822	0.5705088918
823	0.5705017087
824	0.5704992825
825	0.570487518
826	0.5704891309
827	0.5704829853
828	0.5704661787
829	0.5704757742
830	0.5704704606
831	0.5704677271
832	0.5704698428
833	0.5704598112
834	0.5704662645
835	0.5704668324
836	0.5704738411
837	0.5704730856
838	0.5704740841
839	0.5704722813
840	0.5704684123
841	0.5704739433
842	0.5704784146
843	0.5704799002
844	0.5704681335
845	0.5704727693
846	0.5704623238
847	0.5704603327
848	0.5704490714
849	0.5704508005
850	0.5704446358
851	0.5704290428
852	0.5704330698
853	0.570434062
854	0.5704344316
855	0.5704056016
856	0.5704056599
857	0.5703925916
858	0.57037622
859	0.570365116
860	0.5703634231
861	0.5703548512
862	0.5703559163
863	0.5703503417
864	0.5703406297
865	0.570337831
866	0.5703221801
867	0.5703204102
868	0.5702827302
869	0.5702660429
870	0.5702677777
871	0.5702692142
872	0.570265792
873	0.5702312198
874	0.5701986585
875	0.5701963026
876	0.5701883038
877	0.5701708085
878	0.5701741244
879	0.5701734694
880	0.5701899451
881	0.5701758674
882	0.5701768248
883	0.5701765138
884	0.5701768186
885	0.5701688577
886	0.570167613
887	0.5701645645
888	0.5701549792
889	0.5701619088
890	0.5701655477
891	0.5701601525
892	0.5701639131
893	0.5701682056
894	0.5701681161
895	0.5701489936
896	0.5701438378
897	0.5701409777
898	0.5701270904
899	0.5701145346
900	0.5701162524
901	0.5701118349
902	0.570111714
903	0.5701086776
904	0.5700982721
905	0.5700962435
906	0.5700942077
907	0.570094528
908	0.570091387
909	0.5700918766
910	0.5700891002
911	0.5700647117
912	0.5700732733
913	0.5700673268
914	0.570051558
915	0.5700392582
916	0.5700346522
917	0.5700268766
918	0.5700269016
919	0.5700245253
920	0.5700211872
921	0.5700199161
922	0.5700307168
923	0.5700301608
924	0.5700292828
925	0.5700273403
926	0.5700164654
927	0.5700179084
928	0.5700072352
929	0.5700060532
930	0.5699908889
931	0.5699837111
932	0.5699816474
933	0.5699882249
934	0.5699798312
935	0.5699779816
936	0.5699784545
937	0.5699793458
938	0.5699729879
939	0.5699709955
940	0.5699736467
941	0.5699689826
942	0.5699701008
943	0.5699715121
944	0.5699706702
945	0.5699616307
946	0.5699598041
947	0.5699563944
948	0.5699586125
949	0.5699651126
950	0.5699658686
951	0.5699535102
952	0.5699336432
953	0.5699290444
954	0.569924351
955	0.5699133329
956	0.5699292941
957	0.5699374545
958	0.5699322291
959	0.5699228348
960	0.5699256424
961	0.5699165583
962	0.5699160824
963	0.5698985509
964	0.5698894092
965	0.5698888869
966	0.5698813277
967	0.5698786211
968	0.5698746301
969	0.5698642896
970	0.5698627171
971	0.5698505493
972	0.5698596017
973	0.5698619767
974	0.5698599053
975	0.5698700788
976	0.5698670778
977	0.5698519244
978	0.5698503422
979	0.5698510141
980	0.569847423
981	0.5698418698
982	0.5698413864
983	0.569840467
984	0.5698397084
985	0.5698328159
986	0.5698219511
987	0.5698083727
988	0.5698054914
989	0.5698065599
990	0.5697857808
991	0.5697792573
992	0.5697796907
993	0.5697756749
994	0.5697784797
995	0.5697667357
996	0.5697479156
997	0.5697420028
998	0.5697424713
999	0.5697417678
