iter	RMSE
179	0.5822869756
180	0.5822035577
181	0.5821293307
182	0.5820740837
183	0.5820317342
184	0.5819826256
185	0.5819300693
186	0.5818783264
187	0.5817845133
188	0.5817267952
189	0.5816931949
190	0.581637792
191	0.5815859636
192	0.5815134891
193	0.581418679
194	0.5813580372
195	0.5813101044
196	0.5812766213
197	0.5812315368
198	0.5811751031
199	0.581155345
200	0.5810932969
201	0.5810398729
202	0.5810041229
203	0.580961498
204	0.5809218492
205	0.5808652566
206	0.5808074728
207	0.5807694413
208	0.5807476624
209	0.5806777017
210	0.5806447627
211	0.5805769169
212	0.5805383562
213	0.5805022799
214	0.5804517561
215	0.58040926
216	0.5803857438
217	0.5803395157
218	0.580298544
219	0.580269592
220	0.5802143775
221	0.5801574537
222	0.5801079993
223	0.5800400532
224	0.5800105386
225	0.5799537468
226	0.579895952
227	0.5798584477
228	0.5798304675
229	0.5798039626
230	0.5797737679
231	0.5797401929
232	0.5797083386
233	0.5796764052
234	0.5796540888
235	0.579596141
236	0.5795773979
237	0.579558736
238	0.5794828745
239	0.579457378
240	0.5794325796
241	0.5794124189
242	0.5793404885
243	0.5792960015
244	0.5792733482
245	0.5792235582
246	0.5791662058
247	0.579123268
248	0.5791061284
249	0.5790432634
250	0.57898482
251	0.5789870085
252	0.5789396551
253	0.5789104157
254	0.578872896
255	0.57880031
256	0.5787552111
257	0.578725315
258	0.5786966941
259	0.5786723726
260	0.57865263
261	0.5786349328
262	0.5786055174
263	0.5785595081
264	0.5785178989
265	0.5784928224
266	0.578446714
267	0.5784241523
268	0.5783774787
269	0.5783442453
270	0.5783363864
271	0.578311781
272	0.5782662174
273	0.5782219868
274	0.5782176368
275	0.5781673732
276	0.5781413898
277	0.5781019288
278	0.5780279147
279	0.5779689364
280	0.5779440308
281	0.5779255818
282	0.5778958362
283	0.57784215
284	0.577805935
285	0.5777745237
286	0.5777313502
287	0.5776933708
288	0.5776820945
289	0.5776545868
290	0.5776012235
291	0.5775778259
292	0.5775392913
293	0.5775116095
294	0.5774952832
295	0.5774545564
296	0.5774464041
297	0.5774185116
298	0.5773812289
299	0.5773399721
300	0.5773162296
301	0.577314008
302	0.5772976396
303	0.5772545042
304	0.5772097843
305	0.5771619391
306	0.5771507323
307	0.5771317552
308	0.5771200216
309	0.577083052
310	0.5770819729
311	0.5770640907
312	0.5770495596
313	0.5770376406
314	0.5770132128
315	0.5769867712
316	0.5769767414
317	0.5769224683
318	0.576905158
319	0.5769011819
320	0.5768781092
321	0.5768610086
322	0.5768422401
323	0.5768257427
324	0.5767920008
325	0.5767752669
326	0.5767591462
327	0.5767248865
328	0.5766945596
329	0.5766681081
330	0.5766455088
331	0.5766354358
332	0.5766182647
333	0.5766025122
334	0.5765593443
335	0.5765285587
336	0.5765317196
337	0.5765239674
338	0.5764874315
339	0.576458096
340	0.5764324724
341	0.5764198408
342	0.5764044077
343	0.5763870169
344	0.5763786582
345	0.5763611128
346	0.5763404147
347	0.576309339
348	0.5762896075
349	0.5762505367
350	0.5762098954
351	0.5761737383
352	0.576158682
353	0.5761164378
354	0.5760766151
355	0.5760353401
356	0.5760029003
357	0.5759978254
358	0.5759675561
359	0.5759395382
360	0.575909273
361	0.5759036118
362	0.5758848605
363	0.5758432597
364	0.5758134315
365	0.5757996196
366	0.5757742985
367	0.5757618045
368	0.5757489896
369	0.5757209047
370	0.5757142111
371	0.5757032464
372	0.5756822782
373	0.5756444568
374	0.5756329876
375	0.5755999871
376	0.5755777458
377	0.5755453553
378	0.5755433421
379	0.5755140478
380	0.5755029078
381	0.5754948968
382	0.5754812037
383	0.5754590503
384	0.5754495119
385	0.5753997637
386	0.575399792
387	0.5753387294
388	0.5753219423
389	0.5753045746
390	0.5752940793
391	0.5752695283
392	0.5752132971
393	0.5751936544
394	0.5751660626
395	0.575130149
396	0.5751135805
397	0.5750928415
398	0.575057084
399	0.575037583
400	0.5750299485
401	0.5750120192
402	0.5749929114
403	0.5749768086
404	0.574960145
405	0.5749206757
406	0.5748895914
407	0.574840322
408	0.5748346336
409	0.5748066596
410	0.5747942107
411	0.5747423686
412	0.5747131376
413	0.5746835163
414	0.5746658361
415	0.5746619668
416	0.5746491642
417	0.5746472482
418	0.5746329871
419	0.5745950855
420	0.5745656119
421	0.57455601
422	0.5745340498
423	0.574533261
424	0.5745160148
425	0.5745007341
426	0.5745015554
427	0.5744733244
428	0.5744700648
429	0.5744658554
430	0.574446451
431	0.5744285368
432	0.5744013775
433	0.5743856314
434	0.5743584472
435	0.5743417428
436	0.5743251454
437	0.5743063247
438	0.5742786644
439	0.5742603532
440	0.5742357749
441	0.5742341166
442	0.5742089241
443	0.574202143
444	0.5741759093
445	0.5741683447
446	0.5741495106
447	0.5741172088
448	0.5740958763
449	0.5740675981
450	0.5740586306
451	0.5740552634
452	0.5740180772
453	0.5739933689
454	0.5739690808
455	0.5739668214
456	0.5739496492
457	0.5739112979
458	0.5738753941
459	0.5738615955
460	0.5738591503
461	0.5738080624
462	0.5737921505
463	0.5737791958
464	0.5737464637
465	0.5737407562
466	0.5737173917
467	0.5737093
468	0.5736784675
469	0.5736458973
470	0.5736174231
471	0.5735911168
472	0.5735487024
473	0.5735240303
474	0.5734898397
475	0.5734703751
476	0.5734642967
477	0.5734407023
478	0.57344054
479	0.5734271946
480	0.5734139069
481	0.5733952658
482	0.5733705453
483	0.5733638544
484	0.5733534337
485	0.5733427208
486	0.5733353969
487	0.5733374022
488	0.5733155271
489	0.5733034148
490	0.5732995503
491	0.5733010961
492	0.5732999292
493	0.5732975755
494	0.5732903199
495	0.573269781
496	0.5732387983
497	0.573231826
498	0.5732121567
499	0.5731927542
500	0.5731750701
501	0.5731472612
502	0.5731208633
503	0.5730976321
504	0.5730954376
505	0.5730681404
506	0.573024684
507	0.573001304
508	0.5730005032
509	0.5729743503
510	0.5729593418
511	0.5729546152
512	0.5729227448
513	0.5729213933
514	0.5728941423
515	0.5728766444
516	0.5728631086
517	0.5728431428
518	0.5728333162
519	0.5728192991
520	0.572803835
521	0.5728029558
522	0.5727957544
523	0.5727868502
524	0.5727613448
525	0.5727220376
526	0.5727155166
527	0.5726884091
528	0.5726661064
529	0.572663822
530	0.5726526899
531	0.5726521695
532	0.5726511086
533	0.5726314651
534	0.5726109484
535	0.5725975982
536	0.5725824529
537	0.5725744598
538	0.5725705899
539	0.5725674525
540	0.5725496965
541	0.5725496259
542	0.572532691
543	0.5725309562
544	0.5725235608
545	0.5725117789
546	0.5724975176
547	0.5724913693
548	0.5724742072
549	0.572456311
550	0.5724311214
551	0.5724026283
552	0.5723812805
553	0.5723583708
554	0.5723416071
555	0.5723285866
556	0.5723272418
557	0.5723210934
558	0.5722975515
559	0.572297803
560	0.5722872817
561	0.5722872364
562	0.5722807488
563	0.5722759327
564	0.5722701121
565	0.5722534406
566	0.5722553836
567	0.5722362402
568	0.5722343629
569	0.5722000491
570	0.572196631
571	0.5721848686
572	0.5721816069
573	0.5721640539
574	0.5721624004
575	0.5721539992
576	0.5721429068
577	0.5721190662
578	0.5721105098
579	0.5721104563
580	0.5721055401
581	0.5720935132
582	0.5720898255
583	0.5720808444
584	0.5720692781
585	0.5720602762
586	0.5720490341
587	0.5720487154
588	0.5720229543
589	0.5719987968
590	0.5719841773
591	0.5719839253
592	0.5719690818
593	0.5719731617
594	0.5719656152
595	0.5719661371
596	0.5719539932
597	0.571950114
598	0.5719417343
599	0.571917428
600	0.5719044792
601	0.5718875788
602	0.5718828914
603	0.5718788521
604	0.5718727734
605	0.5718675653
606	0.5718551928
607	0.5718454782
608	0.5718357191
609	0.5718352305
610	0.5718392235
611	0.5718427482
612	0.5718418867
613	0.5718267295
614	0.5718139977
615	0.5717883083
616	0.5717857155
617	0.5717822572
618	0.5717742593
619	0.571762418
620	0.5717562105
621	0.5717526792
622	0.5717406041
623	0.5717072521
624	0.5717063052
625	0.5717055887
626	0.5716844392
627	0.5716759478
628	0.5716526872
629	0.5716497711
630	0.5716309052
631	0.5716197234
632	0.5716123886
633	0.5716089075
634	0.5715911719
635	0.5715863079
636	0.5715888839
637	0.5715609352
638	0.5715516325
639	0.5715436553
640	0.5715423469
641	0.5715348117
642	0.5715207641
643	0.5715185868
644	0.5715171956
645	0.5715164555
646	0.571510569
647	0.5715105666
648	0.5715032564
649	0.5714990917
650	0.5714895278
651	0.5714801196
652	0.5714725207
653	0.571458151
654	0.5714553534
655	0.571456214
656	0.5714234567
657	0.5714130723
658	0.571402762
659	0.5713920273
660	0.5713863602
661	0.5713755931
662	0.5713774559
663	0.5713433319
664	0.571322999
665	0.5713220178
666	0.5713167108
667	0.5713174602
668	0.5713066932
669	0.5712967965
670	0.5712741268
671	0.5712640439
672	0.5712611209
673	0.5712561552
674	0.571241235
675	0.5712413297
676	0.5712276348
677	0.5712175928
678	0.5712170681
679	0.5712159799
680	0.5712160228
681	0.5711980715
682	0.5711906778
683	0.5711899648
684	0.571190454
685	0.5711736933
686	0.5711678458
687	0.5711649346
688	0.5711576579
689	0.5711540152
690	0.5711494759
691	0.5711419851
692	0.5711479966
693	0.5711416042
694	0.5711309652
695	0.5711336781
696	0.5711142646
697	0.5711115983
698	0.571103052
699	0.5710778459
700	0.5710710007
701	0.5710559498
702	0.5710579748
703	0.5710555375
704	0.5710350514
705	0.5710324517
706	0.5710205739
707	0.5710206355
708	0.5710194348
709	0.5710161108
710	0.5710079842
711	0.5709918176
712	0.5709892551
713	0.570989484
714	0.5709877566
715	0.5709803319
716	0.5709772817
717	0.5709712569
718	0.570964373
719	0.5709622272
720	0.5709491316
721	0.5709251337
722	0.5709185205
723	0.5708987319
724	0.5708735959
725	0.5708570075
726	0.5708442872
727	0.5708347383
728	0.5708214491
729	0.570821749
730	0.5708217953
731	0.5708239287
732	0.5708266024
733	0.5708168155
734	0.5708201754
735	0.5708152697
736	0.5708103897
737	0.5708120312
738	0.5708102698
739	0.5708028896
740	0.5707988639
741	0.5707862287
742	0.5707810905
743	0.5707812304
744	0.5707724771
745	0.5707645343
746	0.5707521698
747	0.5707492301
748	0.5707469874
749	0.5707349399
750	0.5707338289
751	0.5707244512
752	0.5707208629
753	0.5707185991
754	0.5707149774
755	0.5707155983
756	0.57070565
757	0.5707034209
758	0.5706899736
759	0.5706941067
760	0.5706912734
761	0.5706895904
762	0.5706837021
763	0.570670477
764	0.5706645801
765	0.5706542417
766	0.5706547621
767	0.5706453148
768	0.5706282249
769	0.5706196169
770	0.5706185058
771	0.5706187231
772	0.5706002555
773	0.5705996696
774	0.570589979
775	0.570584791
776	0.5705785254
777	0.5705783163
778	0.570573071
779	0.5705767686
780	0.5705760495
781	0.570582617
782	0.5705779494
783	0.5705664911
784	0.5705655805
785	0.5705543212
786	0.5705546999
787	0.5705425288
788	0.5705384756
789	0.5705354434
790	0.5705217358
791	0.5705179729
792	0.5705026485
793	0.5704939219
794	0.5704928414
795	0.5704797828
796	0.5704812691
797	0.5704787736
798	0.5704749003
799	0.570469154
800	0.5704621475
801	0.5704518216
802	0.5704263019
803	0.5704196396
804	0.5704147887
805	0.5704117226
806	0.5704094487
807	0.5704065991
808	0.5704042693
809	0.5703903533
810	0.5703829244
811	0.5703827133
812	0.5703735705
813	0.5703668462
814	0.5703646439
815	0.570367377
816	0.5703535689
817	0.5703472965
818	0.5703299679
819	0.5703192453
820	0.5703011418
821	0.5702924422
822	0.5702939883
823	0.5702988853
824	0.570295842
825	0.5702919625
826	0.5702825899
827	0.5702771165
828	0.5702728753
829	0.5702705384
830	0.570269099
831	0.5702676632
832	0.5702673356
833	0.5702548355
834	0.5702440249
835	0.5702317799
836	0.5702271974
837	0.5702098151
838	0.5702030472
839	0.5701865426
840	0.5701839409
841	0.5701834222
842	0.5701784107
843	0.5701702109
844	0.5701689356
845	0.5701663276
846	0.5701649442
847	0.5701581826
848	0.5701580813
849	0.5701564912
850	0.5701492425
851	0.5701490809
852	0.5701469584
853	0.5701450835
854	0.5701382125
855	0.5701415182
856	0.570138615
857	0.5701396127
858	0.5701244907
859	0.5701096255
860	0.5701079911
861	0.570105803
862	0.5701046267
863	0.5700886021
864	0.5700888683
865	0.5700871088
866	0.5700736154
867	0.5700687069
868	0.5700670304
869	0.5700665942
870	0.5700650137
871	0.5700632192
872	0.570058121
873	0.5700506726
874	0.5700482164
875	0.5700403121
876	0.5700345435
877	0.5700345484
878	0.5700381769
879	0.570019092
880	0.5700126353
881	0.5700075241
882	0.5700048815
883	0.569996222
884	0.5699914393
885	0.5699839401
886	0.5699770275
887	0.5699648189
888	0.5699665674
889	0.5699660279
890	0.5699651034
891	0.5699633955
892	0.5699649877
893	0.5699553949
894	0.5699477553
895	0.5699293462
896	0.5699296223
897	0.5699266345
898	0.5699119148
899	0.5699136556
900	0.5699163715
901	0.5699158104
902	0.5699170149
903	0.5699077089
904	0.5699093826
905	0.5699107061
906	0.5699118249
907	0.5699080993
908	0.5699086985
909	0.5699088209
910	0.5698920973
911	0.5698955512
912	0.5698876236
913	0.5698866979
914	0.5698716692
915	0.5698565475
916	0.5698469303
917	0.5698471896
918	0.5698472556
919	0.5698483824
920	0.5698393704
921	0.5698247769
922	0.569814114
923	0.5698139265
924	0.5698142565
925	0.5698119023
926	0.5698101094
927	0.5697991464
928	0.5697851872
929	0.5697808475
930	0.5697748569
931	0.5697780248
932	0.5697710307
933	0.5697719306
934	0.5697586968
935	0.5697541519
936	0.5697494266
937	0.5697438415
938	0.5697466014
939	0.5697390747
940	0.5697417161
941	0.5697430223
942	0.5697318335
943	0.5697195325
944	0.5697070846
945	0.5697046519
946	0.5696998646
947	0.5696890518
948	0.5696684947
949	0.5696713601
950	0.5696681879
951	0.5696683386
952	0.5696672167
953	0.5696688108
954	0.5696722992
955	0.5696661577
956	0.5696518576
957	0.5696482707
958	0.5696383787
959	0.5696466248
960	0.5696463012
961	0.5696484689
962	0.5696448127
963	0.5696443991
964	0.5696325656
965	0.5696272372
966	0.5696262237
967	0.5696239759
968	0.5696200671
969	0.5696201138
970	0.569620086
971	0.5696144369
972	0.5696120219
973	0.5696063143
974	0.5696054232
975	0.5696052806
976	0.5696055944
977	0.5696031522
978	0.5695948358
979	0.5695953456
980	0.5695931273
981	0.5695788845
982	0.5695793897
983	0.5695804642
984	0.5695768403
985	0.5695744985
986	0.569569879
987	0.5695699728
988	0.5695649348
989	0.5695607867
990	0.5695513677
991	0.5695410117
992	0.5695395506
993	0.5695343607
994	0.5695338962
995	0.5695173226
996	0.5695104985
997	0.5695056467
998	0.5695015864
999	0.5694986719
1000	0.5694991957
1001	0.5694898951
1002	0.5694897618
1003	0.5694802565
1004	0.5694756903
1005	0.5694715354
1006	0.5694767886
1007	0.56947409
1008	0.5694666755
1009	0.5694616865
1010	0.5694510262
1011	0.5694502836
1012	0.5694477106
1013	0.5694445104
1014	0.5694375253
1015	0.5694392051
1016	0.5694367346
1017	0.5694324236
1018	0.5694347572
1019	0.5694312398
1020	0.5694340505
1021	0.5694350053
1022	0.5694366279
1023	0.5694372753
1024	0.5694287218
1025	0.5694193832
1026	0.5694179604
1027	0.5694225712
1028	0.5694171274
1029	0.56940994
1030	0.569403291
1031	0.5694053588
1032	0.5693963187
1033	0.5693874655
1034	0.5693910386
1035	0.5693959608
1036	0.5693912497
1037	0.5693889697
1038	0.5693751815
1039	0.5693736446
1040	0.5693708137
1041	0.5693629671
1042	0.5693557412
1043	0.5693514919
1044	0.5693504817
1045	0.5693487097
1046	0.569345115
1047	0.5693405689
1048	0.5693312519
1049	0.5693274668
1050	0.5693243426
1051	0.5693188777
1052	0.569321524
1053	0.5693065108
1054	0.5692982003
1055	0.5692978654
1056	0.5692945448
1057	0.5692945558
1058	0.5692897049
1059	0.569283888
1060	0.5692823553
1061	0.5692840537
1062	0.5692785496
1063	0.5692764679
1064	0.5692789991
1065	0.5692715732
1066	0.5692617111
1067	0.569258477
1068	0.5692463093
1069	0.5692455588
1070	0.5692511136
1071	0.5692400958
1072	0.569239147
1073	0.5692255028
1074	0.5692246997
1075	0.5692124251
1076	0.569201103
1077	0.5691999452
1078	0.5691980806
1079	0.5691976393
1080	0.5691941941
1081	0.5691801328
1082	0.5691783468
1083	0.5691726016
1084	0.5691518426
1085	0.5691512428
1086	0.5691470443
1087	0.5691504969
1088	0.5691427729
1089	0.5691304616
1090	0.5691294325
1091	0.5691252892
1092	0.5691167164
1093	0.5691154721
1094	0.5691153411
1095	0.569108911
1096	0.5690989376
1097	0.5691033389
1098	0.5690988142
1099	0.5690939639
1100	0.5690844157
1101	0.5690826766
1102	0.5690811119
1103	0.569079477
1104	0.5690714097
1105	0.5690678264
1106	0.5690680722
1107	0.5690675609
1108	0.56906622
1109	0.5690672149
1110	0.5690683397
1111	0.5690751992
1112	0.5690708943
1113	0.5690649487
1114	0.5690622223
1115	0.5690502067
1116	0.5690496851
1117	0.5690468344
1118	0.5690475842
1119	0.5690457808
1120	0.5690445763
1121	0.5690477073
1122	0.5690466641
1123	0.5690443735
1124	0.569042726
1125	0.5690375984
1126	0.5690305386
1127	0.5690229597
1128	0.5690174616
1129	0.5690166352
1130	0.5690135304
1131	0.5690098765
1132	0.5689982067
1133	0.5689973212
1134	0.5689988863
1135	0.5689950881
1136	0.5689965929
1137	0.5689945787
1138	0.5689945229
1139	0.568991618
1140	0.5689859607
1141	0.5689786456
1142	0.5689822015
1143	0.568978746
1144	0.5689761708
1145	0.5689718029
1146	0.5689700791
1147	0.5689598137
1148	0.5689599618
1149	0.5689595664
1150	0.5689552618
1151	0.5689551259
1152	0.5689582617
1153	0.5689580362
1154	0.5689579957
1155	0.5689549809
1156	0.5689386286
1157	0.5689369964
1158	0.5689320607
1159	0.5689288966
1160	0.5689215342
1161	0.5689198056
1162	0.5689146278
1163	0.5689094207
1164	0.5689085155
1165	0.5689091166
1166	0.568908522
1167	0.5689030886
1168	0.5689068425
1169	0.5688991699
1170	0.5688857588
1171	0.5688848638
1172	0.5688863689
1173	0.5688819184
1174	0.568877208
1175	0.568873955
1176	0.568877172
1177	0.5688726787
1178	0.5688680742
1179	0.5688679382
1180	0.5688602363
1181	0.5688585519
1182	0.5688519228
1183	0.5688551344
1184	0.5688543686
1185	0.5688433698
1186	0.5688444799
1187	0.5688448548
1188	0.5688436985
1189	0.5688416053
1190	0.5688382326
1191	0.5688371875
1192	0.5688356323
1193	0.568831062
1194	0.5688305263
1195	0.5688315993
1196	0.5688286193
1197	0.56882712
1198	0.5688277206
1199	0.5688278684
1200	0.5688231148
1201	0.5688214581
1202	0.5688205931
1203	0.5688128807
1204	0.5688086522
1205	0.5688101534
1206	0.5687881096
1207	0.5687837094
1208	0.5687859248
1209	0.5687850331
1210	0.5687850289
1211	0.5687848261
1212	0.5687830033
1213	0.5687817362
1214	0.5687738342
1215	0.5687693897
1216	0.5687685624
1217	0.5687724304
1218	0.5687574445
1219	0.568759856
1220	0.5687584568
1221	0.5687550495
1222	0.5687545134
1223	0.5687544763
1224	0.5687562006
1225	0.5687477013
1226	0.5687446116
1227	0.5687486697
1228	0.5687458999
1229	0.5687385845
1230	0.5687298184
1231	0.5687295022
1232	0.5687261511
1233	0.5687256053
1234	0.5687232655
1235	0.5687169615
1236	0.5687102096
1237	0.5687114067
1238	0.5687137799
1239	0.5687175891
1240	0.5687101174
1241	0.5687121286
1242	0.5687082907
1243	0.5687068989
1244	0.5686954341
1245	0.5686862568
1246	0.5686862865
1247	0.5686859193
1248	0.5686808023
1249	0.5686824587
1250	0.5686835461
1251	0.5686830526
1252	0.5686783905
1253	0.5686771224
1254	0.5686599456
1255	0.5686584929
1256	0.5686427846
1257	0.5686422859
1258	0.5686269122
1259	0.5686295182
1260	0.5686160397
1261	0.5686158339
1262	0.5686151441
1263	0.5686089377
1264	0.5686014328
1265	0.5686011548
1266	0.5685948771
1267	0.5685960395
1268	0.5685952716
1269	0.5685895768
1270	0.568589079
1271	0.5685861304
1272	0.5685881333
1273	0.5685873519
1274	0.5685782175
1275	0.5685660708
1276	0.5685638786
1277	0.5685630134
1278	0.5685632028
1279	0.5685632272
1280	0.5685606179
1281	0.568560898
1282	0.5685665795
1283	0.5685667321
1284	0.568552542
1285	0.568551254
1286	0.568548012
1287	0.568542279
1288	0.5685362701
1289	0.568533749
1290	0.5685393457
1291	0.5685354037
1292	0.568534841
1293	0.5685240596
1294	0.5685046185
1295	0.5684958682
1296	0.5684945687
1297	0.5684948194
1298	0.5684903963
1299	0.5684804405
1300	0.5684791112
1301	0.5684699512
1302	0.5684663072
1303	0.5684660254
1304	0.5684655985
1305	0.5684660721
1306	0.5684662025
1307	0.568461615
1308	0.5684534272
1309	0.5684520859
1310	0.5684483281
1311	0.568445312
1312	0.568431764
1313	0.5684201623
1314	0.5684052988
1315	0.5684071618
1316	0.5684005532
1317	0.5683934934
1318	0.5683927528
1319	0.5683895005
1320	0.5683782102
1321	0.5683736616
1322	0.5683694016
1323	0.5683690848
1324	0.5683653504
1325	0.5683658035
1326	0.5683652013
1327	0.5683626372
1328	0.5683625109
1329	0.5683643327
1330	0.568370393
1331	0.5683683551
1332	0.5683664796
1333	0.5683640909
1334	0.5683649105
1335	0.568365176
1336	0.5683653286
1337	0.5683558273
1338	0.5683552672
1339	0.5683565409
1340	0.5683539414
1341	0.5683503504
1342	0.5683465056
1343	0.5683376935
1344	0.5683395441
1345	0.568339843
1346	0.5683411706
1347	0.5683464801
1348	0.5683479952
1349	0.5683445081
1350	0.5683465689
1351	0.5683523874
1352	0.5683528427
1353	0.5683424334
1354	0.5683300755
1355	0.5683253298
1356	0.568324876
1357	0.5683262271
1358	0.5683272765
1359	0.5683210614
1360	0.5683135103
1361	0.5683125357
1362	0.5683104506
1363	0.5683121497
1364	0.5683134209
1365	0.5683107453
1366	0.5683076293
1367	0.5683086799
1368	0.5683050264
1369	0.5683031146
1370	0.5683030204
1371	0.5682990609
1372	0.5682974192
1373	0.5682921919
1374	0.5682784129
1375	0.5682759707
1376	0.5682790848
1377	0.5682773659
1378	0.5682763021
1379	0.5682757931
1380	0.5682748841
1381	0.5682763009
1382	0.5682747488
1383	0.5682686484
1384	0.5682490188
1385	0.5682391303
1386	0.5682364335
1387	0.5682363441
1388	0.5682393761
1389	0.5682403176
1390	0.568242869
1391	0.5682407426
1392	0.5682372553
1393	0.56823452
1394	0.5682333806
1395	0.5682314049
1396	0.5682199062
1397	0.5682172847
1398	0.5682169324
1399	0.5682167482
1400	0.5682126919
1401	0.5682118619
1402	0.5682123738
1403	0.5682148095
1404	0.568212181
1405	0.5682034089
1406	0.5681920335
1407	0.5681851614
1408	0.5681794626
1409	0.5681741973
1410	0.5681672724
1411	0.5681651783
1412	0.568163696
1413	0.5681621752
1414	0.5681630756
1415	0.5681600426
1416	0.568150239
1417	0.5681437214
1418	0.5681405645
1419	0.5681354542
1420	0.5681387459
1421	0.5681360647
1422	0.5681357315
1423	0.5681328537
1424	0.5681324321
1425	0.56813041
1426	0.5681264962
1427	0.5681277302
1428	0.5681245778
1429	0.5681250614
1430	0.5681236266
1431	0.5681251819
1432	0.5681242299
1433	0.5681136101
1434	0.5681047743
1435	0.5681048799
1436	0.5681051404
1437	0.5681062949
1438	0.5681067227
1439	0.5680998906
1440	0.5680947352
1441	0.5680925476
1442	0.5680976824
1443	0.5680869312
1444	0.5680880028
1445	0.5680861893
1446	0.5680890703
1447	0.5680889931
1448	0.5680752552
1449	0.5680749363
1450	0.5680723002
1451	0.5680658535
1452	0.5680547714
1453	0.5680514161
1454	0.5680503422
1455	0.5680515792
1456	0.5680473581
1457	0.568041629
1458	0.5680355531
1459	0.5680323309
1460	0.5680295532
1461	0.5680190879
1462	0.5680195137
1463	0.5680226075
1464	0.5680230723
1465	0.5680104538
1466	0.5680114304
1467	0.5680059753
1468	0.5680008451
1469	0.5680000624
1470	0.5680007446
1471	0.5679998754
1472	0.5679962465
1473	0.567992432
1474	0.5679947344
1475	0.5679868581
1476	0.5679866226
1477	0.5679807161
1478	0.5679785355
1479	0.5679783729
1480	0.5679840902
1481	0.5679778281
1482	0.5679786321
1483	0.5679720614
1484	0.5679763717
1485	0.5679786052
1486	0.5679812416
1487	0.5679851336
1488	0.5679893366
1489	0.5679895539
1490	0.5679838577
1491	0.5679826278
1492	0.5679782135
1493	0.5679763442
1494	0.5679629723
1495	0.5679585553
1496	0.5679639499
1497	0.5679524518
1498	0.5679471393
1499	0.5679485632
1500	0.5679440196
1501	0.5679393253
1502	0.5679414916
1503	0.5679410201
1504	0.5679403495
1505	0.5679402792
1506	0.5679395718
1507	0.5679341858
1508	0.5679325249
1509	0.5679314538
1510	0.5679292079
1511	0.5679334713
