iter	RMSE
323	322.1110661
324	322.1225862
325	321.9749041
326	321.9671572
327	321.9318928
328	321.9851103
329	321.9413181
330	321.9470396
331	321.922429
332	321.8525143
333	321.6463421
334	321.6427059
335	321.5945418
336	321.485858
337	321.3389112
338	321.3347952
339	321.2212002
340	321.1840992
341	321.1896852
342	321.1803665
343	321.1368717
344	321.0406042
345	321.0716759
346	321.0625636
347	321.1175814
348	321.0003524
349	320.9618068
350	320.9422974
351	320.894928
352	320.8483128
353	320.8472679
354	320.8103488
355	320.7240646
356	320.7270521
357	320.6776438
358	320.6901533
359	320.6326289
360	320.5623151
361	320.5614981
362	320.5569469
363	320.5544444
364	320.473518
365	320.4417394
366	320.3836005
367	320.4198072
368	320.4442218
369	320.3425277
370	320.3420165
371	320.2385655
372	320.231602
373	320.1937317
374	320.1717784
375	320.1640064
376	320.020508
377	320.013235
378	319.8940893
379	319.889794
380	319.8341006
381	319.8367139
382	319.8338834
383	319.8250918
384	319.7701019
385	319.7550055
386	319.6542764
387	319.5807074
388	319.6112232
389	319.5575778
390	319.5589513
391	319.5805347
392	319.6034051
393	319.6876871
394	319.588787
395	319.5975446
396	319.6222227
397	319.5524618
398	319.5480913
399	319.4743625
400	319.4768616
401	319.4836877
402	319.5014758
403	319.4686405
404	319.4157668
405	319.3935776
406	319.3743246
407	319.3647555
408	319.3675707
409	319.3558991
410	319.3969729
411	319.3841896
412	319.4374739
413	319.4517086
414	319.4529091
415	319.4442126
416	319.4369317
417	319.4292224
418	319.4214038
419	319.4305849
420	319.3346331
421	319.3298205
422	319.3014482
423	319.3176321
424	319.2688688
425	319.2968728
426	319.2827791
427	319.1940738
428	319.2171122
429	319.2635684
430	319.2683462
431	319.2598079
432	319.2845329
433	319.24423
434	319.2818018
435	319.2935037
436	319.1966156
437	319.144534
438	319.134202
439	319.1272062
440	319.1637295
441	319.1421351
442	319.1446467
443	319.0534798
444	319.0345343
445	319.0499669
446	319.0166342
447	319.0125618
448	318.9942872
449	318.9676587
450	318.951496
451	318.8465855
452	318.8456221
453	318.8507467
454	318.865675
455	318.8575269
456	318.8599102
457	318.8008287
458	318.7086353
459	318.6958629
460	318.7030589
461	318.7007953
462	318.6934947
463	318.7008264
464	318.7243492
465	318.7151226
466	318.7534393
467	318.7512823
468	318.7460067
469	318.7610167
470	318.754249
471	318.7369957
472	318.7358282
473	318.7375307
474	318.6707533
475	318.6027329
476	318.5746176
477	318.5594661
478	318.5114258
479	318.4639599
480	318.5165134
481	318.5057367
482	318.5125855
483	318.5118078
484	318.4126114
485	318.4128714
486	318.3833232
487	318.4204685
488	318.4514141
489	318.4578322
490	318.3951327
491	318.3625874
492	318.3762059
493	318.3755094
494	318.3725643
495	318.2890332
496	318.3447377
497	318.2865297
498	318.198136
499	318.1947275
500	318.227112
501	318.229846
502	318.2252151
503	318.1348849
504	318.1368127
505	318.1287459
506	318.1257665
507	318.0720807
508	318.0211224
509	318.0166448
510	317.9551097
511	317.9483333
512	317.9448229
513	317.9614764
514	317.9517719
515	317.9762389
516	317.9749314
517	317.9445805
518	317.8948159
519	317.8914256
520	317.9754912
521	317.8615745
522	317.860295
523	317.8561465
524	317.8074294
525	317.8366212
526	317.7992608
527	317.8292976
528	317.7807442
529	317.6999124
530	317.628535
531	317.5701356
532	317.5284391
533	317.5623691
534	317.5582263
535	317.5527944
536	317.5379279
537	317.5274008
538	317.4691288
539	317.4667304
540	317.4535006
541	317.4569783
542	317.4541616
543	317.4244737
544	317.391518
545	317.3900502
546	317.387517
547	317.4142433
548	317.4041001
549	317.403571
550	317.3995506
551	317.3984194
552	317.4023879
553	317.3903434
554	317.4115249
555	317.3508044
556	317.3051404
557	317.3034338
558	317.3004074
559	317.243807
560	317.252181
561	317.2365945
562	317.1623431
563	317.2207254
564	317.2358764
565	317.249479
566	317.2342689
567	317.2338021
568	317.2361293
569	317.1971455
570	317.2164318
571	317.2123843
572	317.1711187
573	317.1662153
574	317.1133321
575	317.1278426
576	317.1205791
577	317.1680408
578	317.1069995
579	317.1065743
580	317.1130595
581	317.1118607
582	317.1039485
583	317.1423787
584	317.1404574
585	317.0974898
586	317.0476114
587	317.0296664
588	317.0245563
589	317.0245579
590	317.0242015
591	316.9952847
592	317.0078838
593	316.9966855
594	316.9520354
595	316.9521366
596	316.9436193
597	316.9201691
598	316.9099176
599	316.9169143
600	316.9233933
601	316.9215961
602	316.8534984
603	316.8528515
604	316.8407798
605	316.7574008
606	316.7584177
607	316.7740704
608	316.7830303
609	316.7657929
610	316.7347745
611	316.7258998
612	316.7160341
613	316.6976107
614	316.71173
615	316.7150305
616	316.7341951
617	316.7346179
618	316.7118094
619	316.7123277
620	316.6982226
621	316.7159459
622	316.6710333
623	316.6073491
624	316.6067011
625	316.6117502
626	316.6199236
627	316.6160947
628	316.6259423
629	316.6570156
630	316.6282133
631	316.6295248
632	316.6302009
633	316.630842
634	316.6304419
635	316.6378903
636	316.6449541
637	316.6049985
638	316.6349173
639	316.6204107
640	316.6314688
641	316.6306982
642	316.6148149
643	316.600531
644	316.6064945
645	316.5996555
646	316.5693568
647	316.5680376
648	316.5674902
649	316.5262887
650	316.529169
651	316.5293737
652	316.5244726
653	316.5206253
654	316.5309615
655	316.5180209
656	316.5200769
657	316.5143818
658	316.5045623
659	316.5044537
660	316.51091
661	316.516454
662	316.5120636
663	316.5181715
664	316.4963485
665	316.4858071
666	316.4413698
667	316.4231686
668	316.4336277
669	316.4430868
670	316.5014666
671	316.5098479
672	316.5103935
673	316.5158032
674	316.4997879
675	316.5041703
676	316.5043858
677	316.508793
678	316.4997211
679	316.5019342
680	316.5274791
681	316.5275331
682	316.5189796
683	316.5020458
684	316.4951066
685	316.4987972
686	316.4979198
687	316.4395647
688	316.4278338
689	316.4293978
690	316.422959
691	316.4227631
692	316.4249582
693	316.4245574
694	316.3985907
695	316.3970958
696	316.3871803
697	316.3869793
698	316.386619
699	316.3826178
700	316.3805309
701	316.3802794
702	316.4013701
703	316.3947159
704	316.390317
705	316.3693827
706	316.3653405
707	316.3545684
708	316.3543468
709	316.3413163
710	316.3387814
711	316.3384713
712	316.3327366
713	316.3230329
714	316.3249377
715	316.3250893
716	316.3383052
717	316.3354597
718	316.3145127
719	316.3187384
720	316.318897
721	316.3436013
722	316.3361461
723	316.3330398
724	316.2812259
725	316.2797577
726	316.271975
727	316.2773937
728	316.2824125
729	316.2709414
730	316.2613144
731	316.261227
732	316.2679546
733	316.267645
734	316.2641041
735	316.269488
736	316.2700772
737	316.279112
738	316.2434149
739	316.2660632
740	316.2195997
741	316.2311112
742	316.2348742
743	316.2229333
744	316.2098112
745	316.1788289
746	316.1703125
747	316.1673322
748	316.1671965
749	316.1586225
750	316.1476622
751	316.1683357
752	316.170065
753	316.172428
754	316.1299641
755	316.1254302
756	316.117283
757	316.1334873
758	316.1331007
759	316.1008579
760	316.0862996
761	316.0862443
762	316.0399475
763	316.0749921
764	316.04398
765	316.0432973
766	316.0349173
767	316.0347319
768	316.0514784
769	316.0509355
770	316.0727075
771	316.0668021
772	316.0622863
773	316.062099
774	316.0601984
775	316.0601026
776	316.0193598
777	316.0243316
778	315.9980317
779	315.9961883
780	316.0054883
781	316.0234777
782	316.0172229
783	315.9896546
784	315.99781
785	315.99519
786	316.0073553
787	316.0118835
788	316.016931
789	316.0274549
790	316.0325522
791	316.02769
792	316.0371312
793	316.0242333
794	316.0164984
795	315.9791154
796	315.9794489
797	316.0076537
798	315.9827157
799	315.9734738
