iter	Passed	Remaining
463	2604	202
464	2612	196
465	2617	190
466	2623	185
467	2628	179
468	2633	174
469	2638	168
470	2644	162
471	2650	157
472	2655	151
473	2661	145
474	2667	140
475	2672	134
476	2677	129
477	2682	123
478	2687	117
479	2693	112
480	2698	106
481	2703	100
482	2709	95
483	2714	89
484	2720	84
485	2726	78
486	2731	72
487	2737	67
488	2743	61
489	2749	56
490	2754	50
491	2759	44
492	2765	39
493	2770	33
494	2776	28
495	2781	22
496	2787	16
497	2792	11
498	2798	5
499	2804	0
