iter	Passed	Remaining
323	1284	697
324	1288	693
325	1292	689
326	1296	685
327	1299	681
328	1303	677
329	1307	673
330	1311	669
331	1315	665
332	1319	661
333	1323	657
334	1327	653
335	1331	649
336	1334	645
337	1338	641
338	1342	637
339	1346	633
340	1350	629
341	1354	625
342	1359	622
343	1363	618
344	1367	614
345	1371	610
346	1375	606
347	1379	602
348	1383	598
349	1387	594
350	1391	590
351	1395	586
352	1399	582
353	1403	578
354	1407	574
355	1410	570
356	1414	566
357	1419	562
358	1422	558
359	1426	554
360	1430	550
361	1434	546
362	1437	542
363	1441	538
364	1445	534
365	1449	530
366	1453	526
367	1456	522
368	1460	518
369	1464	514
370	1467	510
371	1471	506
372	1475	502
373	1479	498
374	1483	494
375	1486	490
376	1490	486
377	1494	482
378	1498	478
379	1502	474
380	1506	470
381	1510	466
382	1513	462
383	1517	458
384	1521	454
385	1525	450
386	1529	446
387	1532	442
388	1536	438
389	1539	434
390	1543	430
391	1547	426
392	1550	422
393	1554	418
394	1558	414
395	1562	410
396	1566	406
397	1570	402
398	1574	398
399	1578	394
400	1581	390
401	1585	386
402	1589	382
403	1593	378
404	1597	374
405	1601	370
406	1605	366
407	1609	362
408	1612	358
409	1616	354
410	1620	350
411	1623	346
412	1627	342
413	1631	338
414	1634	334
415	1638	330
416	1642	327
417	1646	323
418	1650	319
419	1654	315
420	1658	311
421	1662	307
422	1665	303
423	1669	299
424	1673	295
425	1677	291
426	1681	287
427	1684	283
428	1688	279
429	1692	275
430	1695	271
431	1699	267
432	1703	263
433	1707	259
434	1711	255
435	1714	251
436	1718	247
437	1722	243
438	1726	239
439	1731	236
440	1735	232
441	1738	228
442	1742	224
443	1745	220
444	1749	216
445	1753	212
446	1757	208
447	1760	204
448	1763	200
449	1767	196
450	1771	192
451	1774	188
452	1778	184
453	1782	180
454	1786	176
455	1789	172
456	1793	168
457	1797	164
458	1801	160
459	1804	156
460	1809	153
461	1813	149
462	1817	145
463	1821	141
464	1825	137
465	1829	133
466	1832	129
467	1836	125
468	1840	121
469	1844	117
470	1848	113
471	1851	109
472	1855	105
473	1859	102
474	1863	98
475	1867	94
476	1871	90
477	1875	86
478	1878	82
479	1883	78
480	1887	74
481	1891	70
482	1895	66
483	1899	62
484	1902	58
485	1906	54
486	1910	51
487	1914	47
488	1918	43
489	1922	39
490	1926	35
491	1930	31
492	1933	27
493	1937	23
494	1941	19
495	1945	15
496	1948	11
497	1952	7
498	1956	3
499	1961	0
