iter	Passed	Remaining
279	15613	95911
280	15676	95899
281	15728	95821
282	15776	95719
283	15839	95705
284	15882	95575
285	15932	95483
286	15980	95384
287	16043	95369
288	16092	95271
289	16147	95213
290	16201	95149
291	16254	95076
292	16302	94978
293	16368	94980
294	16421	94909
295	16478	94863
296	16538	94834
297	16599	94805
298	16673	94854
299	16734	94831
300	16786	94750
301	16860	94801
302	16934	94846
303	16995	94817
304	17048	94746
305	17108	94710
306	17161	94639
307	17218	94590
308	17271	94516
309	17325	94450
310	17384	94414
311	17429	94298
312	17481	94220
313	17542	94191
314	17594	94117
315	17644	94030
316	17688	93912
317	17751	93892
318	17805	93829
319	17860	93766
320	17925	93759
321	17992	93763
322	18059	93762
323	18120	93732
324	18168	93638
325	18224	93580
326	18242	93331
327	18297	93274
328	18358	93242
329	18410	93170
330	18461	93088
331	18527	93085
332	18586	93046
333	18632	92937
334	18689	92890
335	18752	92868
336	18807	92811
337	18864	92760
338	18923	92718
339	18980	92668
340	19031	92592
341	19079	92495
342	19127	92405
343	19185	92359
344	19227	92235
345	19285	92192
346	19341	92139
347	19395	92071
348	19456	92041
349	19512	91985
350	19572	91952
351	19624	91876
352	19663	91746
353	19725	91717
354	19783	91672
355	19829	91571
356	19882	91503
357	19943	91474
358	20008	91460
359	20076	91459
360	20124	91370
361	20164	91243
362	20213	91153
363	20261	91067
364	20308	90972
365	20355	90875
366	20405	90797
367	20451	90696
368	20509	90651
369	20562	90587
370	20604	90469
371	20652	90383
372	20703	90307
373	20756	90239
374	20807	90166
375	20853	90069
376	20901	89980
377	20943	89870
378	20990	89776
379	21033	89670
380	21078	89567
381	21129	89495
382	21175	89401
383	21237	89372
384	21279	89263
385	21318	89139
386	21335	88926
387	21381	88831
388	21420	88709
389	21465	88613
390	21513	88530
391	21562	88448
392	21607	88355
393	21655	88272
394	21703	88187
395	21750	88100
396	21795	88003
397	21844	87925
398	21891	87839
399	21939	87756
400	21990	87688
401	22053	87664
402	22114	87636
403	22168	87575
404	22221	87515
405	22272	87442
406	22324	87378
407	22378	87318
408	22425	87236
409	22480	87179
410	22531	87112
411	22589	87069
412	22649	87034
413	22714	87015
414	22776	86988
415	22845	86987
416	22900	86935
417	22960	86899
418	23020	86862
419	23089	86861
420	23156	86850
421	23212	86798
422	23262	86724
423	23309	86640
424	23357	86560
425	23415	86515
426	23471	86464
427	23527	86412
428	23575	86335
429	23630	86280
430	23682	86213
431	23738	86163
432	23788	86090
433	23841	86028
434	23901	85989
435	23965	85969
436	24026	85935
437	24078	85870
438	24126	85787
439	24176	85717
440	24222	85631
441	24273	85561
442	24326	85500
443	24379	85437
444	24439	85399
445	24491	85336
446	24543	85271
447	24617	85281
448	24698	85315
449	24765	85304
450	24813	85225
451	24870	85174
452	24935	85154
453	24990	85099
454	25039	85024
455	25089	84952
456	25132	84857
457	25186	84796
458	25233	84717
459	25286	84654
460	25332	84571
461	25386	84511
462	25440	84452
463	25496	84401
464	25546	84329
465	25601	84277
466	25658	84228
467	25714	84176
468	25764	84105
469	25814	84034
470	25862	83958
471	25919	83909
472	25971	83844
473	26021	83773
474	26077	83722
475	26129	83657
476	26181	83593
477	26232	83525
478	26285	83465
479	26335	83396
480	26375	83292
481	26428	83233
482	26484	83182
483	26525	83082
484	26579	83025
485	26633	82968
486	26687	82911
487	26737	82843
488	26785	82765
489	26837	82704
490	26881	82614
491	26928	82536
492	26968	82437
493	27019	82370
494	27066	82292
495	27115	82222
496	27173	82175
497	27226	82115
498	27280	82060
499	27332	81996
500	27388	81947
501	27449	81911
502	27500	81845
503	27557	81798
504	27601	81710
505	27651	81641
506	27706	81590
507	27763	81540
508	27809	81462
509	27872	81431
510	27908	81323
511	27967	81281
512	28045	81294
513	28092	81217
514	28142	81148
515	28190	81076
516	28242	81013
517	28290	80938
518	28342	80876
519	28396	80822
520	28452	80770
521	28502	80702
522	28542	80606
523	28571	80478
524	28623	80418
525	28666	80331
526	28708	80241
527	28752	80159
528	28801	80088
529	28852	80026
530	28909	79977
531	28968	79935
532	29036	79919
533	29104	79900
534	29174	79889
535	29243	79875
536	29306	79843
537	29381	79843
538	29445	79813
539	29502	79767
540	29576	79763
541	29613	79660
542	29660	79586
543	29733	79580
544	29794	79543
545	29841	79467
546	29871	79348
547	29924	79288
548	29983	79246
549	30051	79227
550	30110	79184
551	30171	79146
552	30228	79096
553	30283	79044
554	30339	78992
555	30396	78944
556	30448	78882
557	30499	78818
558	30551	78755
559	30600	78686
560	30648	78614
561	30681	78505
562	30710	78385
563	30759	78316
564	30804	78238
565	30857	78178
566	30893	78077
567	30941	78008
568	30991	77940
569	31043	77882
570	31096	77823
571	31149	77764
572	31190	77677
573	31241	77614
574	31296	77562
575	31372	77559
576	31432	77519
577	31493	77480
578	31545	77419
579	31583	77324
580	31638	77271
581	31689	77208
582	31733	77128
583	31784	77067
584	31835	77002
585	31884	76937
586	31943	76892
587	31996	76834
588	32042	76761
589	32099	76712
590	32149	76647
591	32205	76596
592	32255	76532
593	32303	76462
594	32350	76390
595	32399	76324
596	32450	76260
597	32492	76179
598	32542	76114
599	32597	76060
600	32647	75995
601	32720	75986
602	32777	75936
603	32825	75867
604	32874	75800
605	32923	75735
606	32973	75669
607	33022	75603
608	33063	75519
609	33111	75451
610	33167	75399
611	33217	75336
612	33265	75268
613	33314	75201
614	33365	75139
615	33412	75069
616	33458	74996
617	33502	74919
618	33547	74845
619	33594	74775
620	33642	74707
621	33694	74648
622	33749	74595
623	33794	74522
624	33847	74465
625	33897	74401
626	33941	74325
627	33985	74247
628	34028	74169
629	34071	74091
630	34119	74024
631	34174	73973
632	34233	73929
633	34287	73874
634	34335	73806
635	34371	73714
636	34412	73632
637	34462	73569
638	34514	73511
639	34562	73446
640	34611	73381
641	34658	73312
642	34708	73249
643	34747	73162
644	34797	73102
645	34851	73047
646	34897	72976
647	34929	72878
648	34977	72811
649	35026	72746
650	35064	72659
651	35108	72586
652	35163	72534
653	35216	72479
654	35277	72439
655	35325	72373
656	35377	72316
657	35422	72244
658	35465	72168
659	35509	72095
660	35554	72022
661	35601	71956
662	35642	71876
663	35690	71811
664	35743	71756
665	35790	71688
666	35832	71611
667	35882	71550
668	35928	71480
669	35979	71421
670	36028	71358
671	36076	71294
672	36126	71232
673	36173	71166
674	36219	71097
675	36265	71028
676	36318	70973
677	36362	70901
678	36394	70805
679	36442	70741
680	36479	70656
681	36523	70584
682	36572	70521
683	36625	70467
684	36672	70400
685	36719	70334
686	36765	70265
687	36817	70209
688	36865	70146
689	36906	70069
690	36955	70007
691	37003	69942
692	37049	69875
693	37100	69816
694	37153	69763
695	37190	69679
696	37238	69614
697	37289	69558
698	37341	69500
699	37389	69438
700	37434	69367
701	37485	69310
702	37536	69252
703	37584	69190
704	37629	69121
705	37678	69059
706	37727	68998
707	37779	68941
708	37820	68866
709	37867	68801
710	37909	68728
711	37960	68669
712	38011	68611
713	38060	68551
714	38108	68488
715	38161	68433
716	38211	68376
717	38265	68324
718	38312	68259
719	38359	68195
720	38408	68133
721	38457	68073
722	38511	68021
723	38560	67960
724	38607	67896
725	38659	67840
726	38707	67777
727	38756	67717
728	38808	67662
729	38851	67590
730	38902	67533
731	38942	67457
732	38986	67388
733	39035	67328
734	39074	67250
735	39155	67244
736	39227	67224
737	39276	67164
738	39329	67109
739	39383	67057
740	39424	66984
741	39470	66918
742	39518	66856
743	39548	66763
744	39594	66699
745	39640	66633
746	39693	66580
747	39743	66522
748	39788	66455
749	39840	66400
750	39884	66332
751	39931	66268
752	39972	66196
753	40027	66146
754	40075	66085
755	40120	66017
756	40166	65953
757	40214	65892
758	40254	65817
759	40306	65763
760	40352	65698
761	40401	65639
762	40449	65577
763	40497	65516
764	40539	65445
765	40587	65385
766	40628	65313
767	40678	65255
768	40719	65183
769	40775	65134
770	40823	65074
771	40867	65006
772	40915	64945
773	40963	64885
774	41006	64817
775	41049	64748
776	41099	64691
777	41150	64634
778	41189	64559
779	41237	64500
780	41275	64424
781	41320	64358
782	41365	64292
783	41413	64233
784	41465	64179
785	41516	64123
786	41555	64049
787	41601	63986
788	41649	63926
789	41690	63855
790	41737	63793
791	41782	63729
792	41830	63668
793	41879	63610
794	41928	63551
795	41975	63490
796	42012	63414
797	42056	63348
798	42103	63286
799	42152	63228
800	42201	63171
801	42260	63127
802	42316	63080
803	42365	63020
804	42417	62967
805	42462	62903
806	42499	62828
807	42538	62755
808	42587	62696
809	42628	62627
810	42673	62563
811	42721	62503
812	42772	62448
813	42810	62375
814	42858	62316
815	42896	62241
816	42942	62180
817	42988	62118
818	43039	62062
819	43078	61991
820	43124	61929
821	43173	61871
822	43218	61807
823	43278	61765
824	43330	61713
825	43382	61659
826	43431	61602
827	43486	61553
828	43534	61494
829	43579	61431
830	43630	61377
831	43678	61317
832	43729	61263
833	43774	61200
834	43818	61135
835	43874	61088
836	43925	61034
837	43970	60971
838	44020	60914
839	44068	60856
840	44115	60795
841	44160	60733
842	44207	60673
843	44257	60618
844	44312	60569
845	44359	60509
846	44401	60442
847	44447	60381
848	44485	60309
849	44533	60250
850	44576	60185
851	44609	60107
852	44658	60051
853	44696	59979
854	44746	59923
855	44792	59863
856	44843	59808
857	44887	59744
858	44939	59693
859	44993	59642
860	45040	59582
861	45092	59530
862	45148	59483
863	45204	59435
864	45252	59378
865	45298	59317
866	45350	59264
867	45399	59207
868	45450	59153
869	45492	59088
870	45541	59031
871	45596	58983
872	45637	58916
873	45687	58860
874	45735	58802
875	45788	58750
876	45827	58681
877	45880	58631
878	45932	58578
879	45982	58522
880	46026	58460
881	46075	58403
882	46119	58340
883	46167	58284
884	46215	58225
885	46259	58163
886	46305	58103
887	46355	58048
888	46407	57995
889	46457	57941
890	46501	57879
891	46547	57819
892	46590	57755
893	46637	57697
894	46685	57639
895	46732	57581
896	46779	57522
897	46830	57469
898	46876	57409
899	46923	57351
900	46982	57307
901	47027	57246
902	47074	57187
903	47122	57130
904	47170	57073
905	47216	57014
906	47263	56955
907	47312	56899
908	47350	56831
909	47398	56774
910	47447	56717
911	47501	56667
912	47549	56611
913	47587	56542
914	47638	56489
915	47697	56445
916	47748	56392
917	47798	56337
918	47845	56279
919	47891	56220
920	47936	56160
921	47981	56099
922	48031	56044
923	48087	55998
924	48138	55945
925	48191	55894
926	48223	55818
927	48279	55771
928	48329	55716
929	48381	55665
930	48430	55608
931	48478	55552
932	48525	55495
933	48575	55440
934	48628	55389
935	48676	55332
936	48720	55271
937	48765	55211
938	48814	55156
939	48857	55094
940	48900	55032
941	48944	54971
942	48993	54916
943	49040	54858
944	49089	54803
945	49136	54746
946	49184	54689
947	49232	54633
948	49286	54583
949	49338	54532
950	49390	54479
951	49437	54422
952	49478	54358
953	49524	54300
954	49565	54236
955	49612	54178
956	49657	54120
957	49711	54070
958	49763	54018
959	49808	53959
960	49854	53901
961	49899	53842
962	49946	53784
963	49998	53732
964	50043	53673
965	50096	53622
966	50148	53570
967	50194	53512
968	50236	53450
969	50283	53393
970	50323	53328
971	50369	53271
972	50410	53208
973	50452	53146
974	50504	53094
975	50548	53033
976	50579	52961
977	50623	52901
978	50671	52845
979	50721	52791
980	50767	52734
981	50816	52679
982	50867	52627
983	50916	52572
984	50968	52520
985	51013	52462
986	51064	52409
987	51103	52344
988	51149	52286
989	51200	52234
990	51243	52173
991	51292	52119
992	51337	52061
993	51388	52008
994	51435	51952
995	51481	51895
996	51528	51838
997	51576	51782
998	51626	51729
999	51673	51673
1000	51732	51629
1001	51817	51610
1002	51870	51560
1003	51922	51508
1004	51973	51456
1005	52014	51394
1006	52063	51339
1007	52111	51284
1008	52159	51228
1009	52197	51163
1010	52248	51111
1011	52295	51055
1012	52343	50999
1013	52397	50950
1014	52447	50897
1015	52495	50842
1016	52545	50788
1017	52588	50729
1018	52636	50674
1019	52679	50613
1020	52728	50559
1021	52790	50517
1022	52840	50464
1023	52890	50411
1024	52933	50351
1025	52983	50298
1026	53027	50239
1027	53078	50187
1028	53132	50137
1029	53176	50078
1030	53218	50017
1031	53268	49965
1032	53313	49907
1033	53362	49853
1034	53411	49799
1035	53458	49743
1036	53507	49689
1037	53545	49624
1038	53592	49569
1039	53641	49515
1040	53687	49458
1041	53741	49408
1042	53788	49353
1043	53844	49306
1044	53894	49252
1045	53943	49198
1046	53991	49144
1047	54038	49088
1048	54090	49037
1049	54133	48978
1050	54181	48923
1051	54223	48863
1052	54273	48809
1053	54326	48760
1054	54381	48711
1055	54434	48661
1056	54484	48608
1057	54541	48561
1058	54590	48507
1059	54637	48452
1060	54675	48388
1061	54729	48339
1062	54776	48283
1063	54822	48226
1064	54868	48171
1065	54918	48118
1066	54965	48062
1067	55014	48008
1068	55060	47952
1069	55109	47898
1070	55150	47838
1071	55193	47779
1072	55233	47717
1073	55276	47659
1074	55319	47600
1075	55365	47543
1076	55412	47489
1077	55458	47433
1078	55508	47380
1079	55541	47312
1080	55588	47257
1081	55640	47206
1082	55692	47156
1083	55746	47107
1084	55791	47049
1085	55844	47000
1086	55897	46950
1087	55949	46898
1088	55998	46845
1089	56046	46790
1090	56098	46740
1091	56145	46685
1092	56188	46626
1093	56234	46570
1094	56287	46520
1095	56340	46470
1096	56389	46417
1097	56427	46354
1098	56472	46297
1099	56526	46249
1100	56572	46193
1101	56620	46138
1102	56667	46083
1103	56720	46033
1104	56771	45981
1105	56821	45929
1106	56871	45877
1107	56931	45832
1108	57010	45803
1109	57071	45759
1110	57121	45707
1111	57169	45653
1112	57220	45601
1113	57267	45546
1114	57322	45498
1115	57373	45446
1116	57419	45390
1117	57472	45340
1118	57520	45286
1119	57584	45244
1120	57637	45194
1121	57686	45141
1122	57734	45087
1123	57781	45032
1124	57824	44974
1125	57872	44920
1126	57938	44880
1127	57991	44830
1128	58037	44774
1129	58087	44722
1130	58122	44658
1131	58182	44613
1132	58244	44569
1133	58291	44515
1134	58340	44462
1135	58387	44407
1136	58433	44351
1137	58489	44304
1138	58525	44240
1139	58575	44188
1140	58621	44133
1141	58667	44077
1142	58714	44023
1143	58764	43970
1144	58814	43918
1145	58868	43868
1146	58916	43815
1147	58966	43762
1148	59018	43711
1149	59061	43654
1150	59117	43606
1151	59167	43554
1152	59215	43500
1153	59262	43445
1154	59306	43388
1155	59351	43332
1156	59401	43280
1157	59447	43225
1158	59493	43170
1159	59540	43115
1160	59586	43060
1161	59629	43003
1162	59672	42945
1163	59712	42886
1164	59766	42837
1165	59815	42783
1166	59865	42731
1167	59905	42672
1168	59951	42617
1169	60007	42569
1170	60057	42517
1171	60111	42468
1172	60157	42413
1173	60209	42361
1174	60256	42307
1175	60302	42252
1176	60343	42194
1177	60394	42142
1178	60442	42089
1179	60481	42029
1180	60527	41974
1181	60573	41919
1182	60624	41868
1183	60673	41815
1184	60717	41759
1185	60769	41708
1186	60817	41654
1187	60864	41601
1188	60906	41543
1189	60947	41485
1190	60986	41425
1191	61025	41366
1192	61077	41315
1193	61128	41264
1194	61168	41205
1195	61218	41153
1196	61265	41099
1197	61305	41041
1198	61351	40986
1199	61401	40934
1200	61444	40877
1201	61509	40835
1202	61580	40797
1203	61631	40746
1204	61674	40689
1205	61725	40638
1206	61777	40588
1207	61829	40537
1208	61876	40483
1209	61920	40427
1210	61967	40373
1211	62017	40321
1212	62070	40271
1213	62120	40219
1214	62166	40165
1215	62215	40112
1216	62263	40059
1217	62306	40003
1218	62353	39949
1219	62400	39895
1220	62445	39840
1221	62502	39792
1222	62542	39734
1223	62588	39680
1224	62631	39624
1225	62679	39570
1226	62722	39514
1227	62760	39455
1228	62804	39399
1229	62850	39345
1230	62894	39290
1231	62945	39238
1232	62990	39184
1233	63036	39129
1234	63082	39075
1235	63133	39024
1236	63187	38975
1237	63234	38921
1238	63281	38867
1239	63327	38813
1240	63374	38760
1241	63420	38706
1242	63466	38651
1243	63515	38599
1244	63565	38547
1245	63608	38491
1246	63649	38434
1247	63700	38383
1248	63746	38329
1249	63797	38278
1250	63846	38226
1251	63894	38173
1252	63937	38117
1253	63975	38059
1254	64021	38005
1255	64073	37954
1256	64138	37911
1257	64190	37861
1258	64251	37816
1259	64336	37785
1260	64416	37750
1261	64488	37711
1262	64560	37672
1263	64632	37634
1264	64688	37585
1265	64733	37531
1266	64789	37482
1267	64843	37433
1268	64898	37384
1269	64967	37343
1270	65021	37293
1271	65089	37252
1272	65147	37205
1273	65193	37150
1274	65259	37108
1275	65311	37057
1276	65362	37006
1277	65403	36949
1278	65453	36897
1279	65499	36843
1280	65543	36788
1281	65595	36737
1282	65638	36682
1283	65690	36631
1284	65741	36580
1285	65783	36523
1286	65820	36464
1287	65868	36411
1288	65914	36357
1289	65961	36304
1290	66016	36255
1291	66068	36204
1292	66104	36145
1293	66155	36093
1294	66211	36045
1295	66264	35995
1296	66310	35941
1297	66350	35884
1298	66398	35831
1299	66455	35783
1300	66503	35730
1301	66549	35677
1302	66595	35622
1303	66647	35572
1304	66696	35520
1305	66749	35470
1306	66795	35416
1307	66846	35365
1308	66897	35314
1309	66939	35258
1310	66992	35208
1311	67043	35157
1312	67095	35106
1313	67146	35054
1314	67196	35003
1315	67244	34950
1316	67292	34898
1317	67344	34847
1318	67391	34794
1319	67439	34741
1320	67488	34689
1321	67533	34635
1322	67583	34583
1323	67628	34529
1324	67673	34475
1325	67724	34424
1326	67770	34370
1327	67822	34319
1328	67879	34271
1329	67935	34222
1330	67992	34174
1331	68050	34127
1332	68097	34074
1333	68144	34021
1334	68194	33969
1335	68250	33920
1336	68316	33877
1337	68381	33833
1338	68432	33781
1339	68488	33733
1340	68538	33681
1341	68588	33630
1342	68650	33583
1343	68699	33531
1344	68753	33482
1345	68805	33431
1346	68853	33378
1347	68910	33330
1348	68984	33290
1349	69047	33245
1350	69114	33201
1351	69178	33156
1352	69237	33109
1353	69295	33061
1354	69361	33017
1355	69421	32970
1356	69543	32952
1357	69621	32913
1358	69678	32865
1359	69731	32814
1360	69783	32763
1361	69832	32711
1362	69881	32659
1363	69932	32607
1364	69981	32555
1365	70026	32501
1366	70070	32446
1367	70114	32392
1368	70171	32343
1369	70226	32294
1370	70278	32243
1371	70332	32193
1372	70388	32143
1373	70431	32088
1374	70478	32035
1375	70527	31983
1376	70577	31931
1377	70623	31878
1378	70675	31827
1379	70714	31770
1380	70763	31718
1381	70806	31663
1382	70857	31611
1383	70905	31559
1384	70952	31506
1385	71005	31455
1386	71049	31400
1387	71098	31349
1388	71139	31293
1389	71195	31244
1390	71241	31190
1391	71291	31138
1392	71336	31084
1393	71377	31029
1394	71429	30978
1395	71479	30926
1396	71527	30874
1397	71576	30821
1398	71629	30771
1399	71672	30716
1400	71722	30665
1401	71790	30621
1402	71838	30568
1403	71884	30515
1404	71928	30460
1405	71980	30409
1406	72034	30359
1407	72087	30309
1408	72143	30260
1409	72191	30207
1410	72242	30156
1411	72295	30106
1412	72346	30054
1413	72396	30003
1414	72446	29951
1415	72491	29897
1416	72539	29845
1417	72592	29794
1418	72644	29743
1419	72695	29692
1420	72739	29638
1421	72791	29587
1422	72844	29536
1423	72897	29486
1424	72942	29432
1425	72991	29380
1426	73043	29329
1427	73088	29276
1428	73137	29224
1429	73187	29172
1430	73234	29119
1431	73286	29069
1432	73336	29017
1433	73385	28965
1434	73435	28913
1435	73476	28858
1436	73529	28807
1437	73579	28756
1438	73630	28704
1439	73682	28654
1440	73733	28603
1441	73781	28550
1442	73830	28498
1443	73880	28446
1444	73927	28394
1445	73976	28342
1446	74021	28288
1447	74063	28234
1448	74115	28183
1449	74167	28132
1450	74212	28079
1451	74265	28028
1452	74312	27975
1453	74365	27925
1454	74414	27873
1455	74466	27822
1456	74517	27771
1457	74560	27717
1458	74619	27668
1459	74668	27617
1460	74722	27567
1461	74773	27515
1462	74823	27464
1463	74870	27411
1464	74915	27358
1465	74962	27305
1466	75016	27255
1467	75063	27202
1468	75115	27151
1469	75163	27099
1470	75215	27048
1471	75259	26995
1472	75310	26943
1473	75357	26891
1474	75411	26841
1475	75460	26789
1476	75506	26736
1477	75548	26682
1478	75592	26628
1479	75642	26577
1480	75689	26524
1481	75737	26472
1482	75769	26414
1483	75818	26362
1484	75869	26311
1485	75917	26259
1486	75966	26207
1487	76017	26156
1488	76075	26107
1489	76124	26056
1490	76167	26002
1491	76214	25949
1492	76260	25896
1493	76307	25844
1494	76355	25792
1495	76401	25739
1496	76455	25689
1497	76505	25638
1498	76560	25588
1499	76610	25536
1500	76658	25484
1501	76705	25432
1502	76760	25382
1503	76804	25329
1504	76852	25277
1505	76905	25226
1506	76960	25176
1507	77006	25124
1508	77060	25074
1509	77105	25020
1510	77153	24969
1511	77205	24918
1512	77251	24865
1513	77299	24813
1514	77350	24762
1515	77400	24711
1516	77452	24660
1517	77495	24606
1518	77545	24555
1519	77596	24504
1520	77648	24453
1521	77683	24397
1522	77737	24347
1523	77786	24295
1524	77834	24243
1525	77875	24189
1526	77924	24137
1527	77976	24086
1528	78027	24036
1529	78074	23983
1530	78118	23930
1531	78164	23877
1532	78214	23826
1533	78265	23775
1534	78314	23724
1535	78365	23672
1536	78414	23621
1537	78457	23567
1538	78512	23518
1539	78565	23467
1540	78622	23418
1541	78670	23366
1542	78723	23315
1543	78770	23263
1544	78818	23212
1545	78866	23159
1546	78912	23107
1547	78957	23054
1548	79006	23003
1549	79051	22950
1550	79101	22899
1551	79141	22845
1552	79182	22791
1553	79231	22739
1554	79281	22688
1555	79335	22638
1556	79381	22585
1557	79434	22535
1558	79485	22484
1559	79538	22433
1560	79578	22379
1561	79625	22327
1562	79675	22276
1563	79727	22225
1564	79776	22174
1565	79830	22124
1566	79886	22074
1567	79923	22019
1568	79974	21968
1569	80018	21915
1570	80071	21865
1571	80119	21813
1572	80172	21763
1573	80224	21712
1574	80281	21663
1575	80334	21612
1576	80383	21561
1577	80426	21508
1578	80477	21457
1579	80521	21404
1580	80573	21353
1581	80626	21303
1582	80673	21251
1583	80712	21197
1584	80765	21146
1585	80819	21096
1586	80872	21046
1587	80922	20995
1588	80972	20943
1589	81030	20894
1590	81080	20843
1591	81128	20791
1592	81182	20741
1593	81234	20690
1594	81281	20638
1595	81326	20586
1596	81369	20533
1597	81419	20482
1598	81466	20430
1599	81511	20377
1600	81558	20325
1601	81624	20278
1602	81698	20233
1603	81750	20182
1604	81800	20131
1605	81853	20081
1606	81904	20030
1607	81949	19977
1608	81998	19926
1609	82051	19875
1610	82099	19824
1611	82153	19774
1612	82200	19722
1613	82251	19670
1614	82298	19619
1615	82353	19569
1616	82407	19518
1617	82465	19469
1618	82516	19418
1619	82572	19368
1620	82626	19318
1621	82683	19268
1622	82734	19217
1623	82783	19166
1624	82830	19114
1625	82880	19063
1626	82928	19011
1627	82976	18960
1628	83028	18909
1629	83081	18858
1630	83115	18804
1631	83165	18752
1632	83215	18701
1633	83267	18651
1634	83324	18601
1635	83379	18551
1636	83423	18498
1637	83462	18445
1638	83514	18394
1639	83559	18342
1640	83602	18289
1641	83653	18238
1642	83704	18187
1643	83750	18135
1644	83802	18085
1645	83845	18032
1646	83937	17990
1647	84002	17942
1648	84047	17890
1649	84098	17839
1650	84149	17788
1651	84199	17737
1652	84246	17685
1653	84304	17635
1654	84351	17583
1655	84406	17533
1656	84459	17483
1657	84510	17432
1658	84554	17379
1659	84586	17324
1660	84633	17273
1661	84688	17222
1662	84748	17174
1663	84800	17123
1664	84849	17071
