iter	Passed	Remaining
640	2715	673
641	2720	669
642	2725	665
643	2728	661
644	2732	656
645	2737	652
646	2740	648
647	2745	644
648	2750	639
649	2754	635
650	2758	631
651	2761	626
652	2766	622
653	2770	618
654	2775	614
655	2779	610
656	2784	606
657	2789	601
658	2793	597
659	2795	593
660	2799	588
661	2802	584
662	2807	580
663	2810	575
664	2815	571
665	2819	567
666	2823	563
667	2828	558
668	2833	554
669	2837	550
670	2842	546
671	2846	542
672	2849	537
673	2854	533
674	2858	529
675	2862	524
676	2867	520
677	2871	516
678	2875	512
679	2878	508
680	2883	503
681	2888	499
682	2892	495
683	2897	491
684	2900	486
685	2905	482
686	2909	478
687	2914	474
688	2918	470
689	2921	465
690	2927	461
691	2931	457
692	2934	453
693	2939	448
694	2944	444
695	2948	440
696	2952	436
697	2956	431
698	2961	427
699	2964	423
700	2969	419
701	2972	414
702	2976	410
703	2981	406
704	2985	402
705	2989	398
706	2993	393
707	2997	389
708	3001	385
709	3005	380
710	3009	376
711	3013	372
712	3017	368
713	3022	364
714	3026	359
715	3030	355
716	3034	351
717	3038	347
718	3042	342
719	3047	338
720	3051	334
721	3054	330
722	3060	325
723	3064	321
724	3068	317
725	3073	313
726	3077	309
727	3082	304
728	3086	300
729	3090	296
730	3095	292
731	3099	287
732	3103	283
733	3107	279
734	3110	275
735	3115	270
736	3118	266
737	3123	262
738	3128	258
739	3133	254
740	3137	249
741	3141	245
742	3145	241
743	3150	237
744	3153	232
745	3159	228
746	3163	224
747	3167	220
748	3171	215
749	3174	211
750	3180	207
751	3184	203
752	3189	199
753	3193	194
754	3198	190
755	3202	186
756	3207	182
757	3211	177
758	3212	173
759	3218	169
760	3222	165
761	3225	160
762	3230	156
763	3235	152
764	3239	148
765	3243	143
766	3248	139
767	3252	135
768	3256	131
769	3260	127
770	3264	122
771	3269	118
772	3273	114
773	3277	110
774	3280	105
775	3286	101
776	3290	97
777	3294	93
778	3299	88
779	3302	84
780	3307	80
781	3311	76
782	3315	71
783	3319	67
784	3324	63
785	3328	59
786	3331	55
787	3336	50
788	3340	46
789	3344	42
790	3348	38
791	3352	33
792	3356	29
793	3360	25
794	3364	21
795	3369	16
796	3372	12
797	3377	8
798	3382	4
799	3386	0
