iter	Passed	Remaining
476	22890	25098
477	22967	25081
478	23034	25054
479	23140	25069
480	23228	25063
481	23311	25052
482	23390	25037
483	23481	25033
484	23564	25021
485	23642	25004
486	23722	24988
487	23814	24985
488	23912	24988
489	23991	24970
490	24041	24922
491	24097	24880
492	24167	24853
493	24256	24845
494	24317	24809
495	24368	24761
496	24416	24711
497	24462	24658
498	24506	24604
499	24557	24557
500	24605	24507
501	24665	24468
502	24734	24439
503	24781	24388
504	24827	24335
505	24881	24291
506	24940	24252
507	24995	24208
508	25050	24165
509	25116	24131
510	25198	24113
511	25247	24064
512	25311	24028
513	25390	24007
514	25483	23998
515	25566	23981
516	25640	23954
517	25692	23906
518	25735	23851
519	25772	23789
520	25818	23737
521	25864	23684
522	25911	23632
523	25961	23583
524	26030	23551
525	26117	23535
526	26199	23514
527	26249	23465
528	26298	23415
529	26353	23369
530	26433	23346
531	26502	23314
532	26558	23269
533	26608	23220
534	26676	23186
535	26748	23155
536	26800	23107
537	26850	23057
538	26919	23023
539	27002	23001
540	27057	22956
541	27102	22902
542	27192	22885
543	27267	22856
544	27316	22805
545	27364	22753
546	27415	22704
547	27469	22657
548	27548	22630
549	27629	22605
550	27681	22556
551	27735	22509
552	27820	22488
553	27899	22460
554	27974	22429
555	28028	22382
556	28086	22338
557	28132	22284
558	28189	22239
559	28237	22186
560	28292	22139
561	28338	22086
562	28379	22028
563	28428	21976
564	28472	21920
565	28521	21869
566	28566	21815
567	28611	21761
568	28661	21710
569	28712	21660
570	28761	21608
571	28802	21551
572	28848	21497
573	28919	21462
574	29005	21439
575	29054	21387
576	29105	21337
577	29172	21299
578	29248	21267
579	29333	21241
580	29384	21191
581	29432	21139
582	29485	21089
583	29536	21039
584	29585	20988
585	29630	20933
586	29676	20879
587	29728	20829
588	29776	20778
589	29834	20732
590	29912	20701
591	29979	20661
592	30025	20607
593	30094	20569
594	30180	20543
595	30257	20510
596	30308	20459
597	30380	20422
598	30434	20374
599	30487	20324
600	30536	20272
601	30620	20243
602	30685	20202
603	30744	20157
604	30793	20104
605	30840	20051
606	30890	19999
607	30936	19945
608	30986	19894
609	31028	19837
610	31081	19788
611	31132	19737
612	31181	19685
613	31228	19632
614	31302	19596
615	31389	19567
616	31437	19514
617	31479	19458
618	31520	19401
619	31567	19347
620	31622	19299
621	31670	19246
622	31721	19196
623	31768	19142
624	31813	19088
625	31892	19053
626	31977	19023
627	32030	18973
628	32115	18942
629	32183	18901
630	32247	18857
631	32311	18814
632	32358	18760
633	32401	18704
634	32449	18652
635	32488	18594
636	32530	18537
637	32582	18487
638	32630	18434
639	32688	18387
640	32759	18347
641	32820	18301
642	32888	18259
643	32942	18210
644	33007	18166
645	33076	18125
646	33127	18074
647	33178	18023
648	33227	17970
649	33275	17917
650	33324	17865
651	33377	17815
652	33420	17759
653	33467	17705
654	33513	17652
655	33563	17600
656	33614	17548
657	33687	17509
658	33774	17476
659	33837	17431
660	33881	17376
661	33927	17322
662	33978	17270
663	34029	17219
664	34081	17168
665	34132	17117
666	34210	17079
667	34279	17036
668	34358	16999
669	34407	16947
670	34451	16892
671	34499	16839
672	34548	16786
673	34600	16735
674	34661	16689
675	34732	16647
676	34805	16605
677	34854	16553
678	34902	16500
679	34945	16445
680	34994	16392
681	35040	16338
682	35090	16286
683	35138	16233
684	35187	16181
685	35244	16132
686	35342	16102
687	35399	16053
688	35441	15997
689	35487	15943
690	35543	15894
691	35627	15857
692	35689	15810
693	35733	15755
694	35783	15703
695	35832	15650
696	35880	15598
697	35925	15543
698	35972	15490
699	36016	15435
700	36066	15383
701	36134	15339
702	36185	15287
703	36244	15239
704	36299	15189
705	36351	15138
706	36408	15088
707	36458	15036
708	36501	14981
709	36546	14927
710	36593	14873
711	36647	14823
712	36697	14771
713	36742	14717
714	36791	14664
715	36837	14611
716	36883	14558
717	36935	14506
718	37011	14464
719	37082	14420
720	37157	14378
721	37207	14326
722	37270	14279
723	37352	14239
724	37430	14197
725	37487	14148
726	37562	14105
727	37642	14064
728	37699	14014
729	37749	13962
730	37801	13910
731	37849	13857
732	37914	13810
733	38002	13771
734	38071	13726
735	38124	13675
736	38173	13622
737	38220	13568
738	38265	13514
739	38312	13461
740	38364	13409
741	38424	13360
742	38473	13307
743	38531	13258
744	38619	13218
745	38705	13178
746	38764	13128
747	38806	13073
748	38852	13020
749	38900	12966
750	38970	12920
751	39054	12879
752	39127	12834
753	39175	12781
754	39219	12726
755	39264	12672
756	39315	12620
757	39358	12565
758	39412	12514
759	39459	12461
760	39499	12405
761	39546	12351
762	39616	12305
763	39710	12266
764	39761	12214
765	39805	12159
766	39856	12107
767	39901	12053
768	39949	12000
769	40011	11951
770	40099	11910
771	40162	11861
772	40208	11807
773	40250	11752
774	40297	11699
775	40381	11656
776	40455	11610
777	40538	11567
778	40578	11512
779	40623	11457
780	40670	11404
781	40703	11347
782	40746	11292
783	40789	11237
784	40830	11182
785	40884	11131
786	40935	11079
787	40981	11025
788	41020	10970
789	41072	10918
790	41123	10865
791	41162	10810
792	41213	10758
793	41266	10706
794	41317	10654
795	41372	10603
796	41420	10549
797	41482	10500
798	41534	10448
799	41582	10395
800	41633	10343
801	41705	10296
802	41767	10246
803	41827	10196
804	41961	10164
805	42016	10113
806	42067	10060
807	42132	10011
808	42186	9959
809	42234	9906
810	42279	9853
811	42333	9801
812	42386	9749
813	42437	9696
814	42506	9648
815	42566	9598
816	42630	9548
817	42698	9500
818	42757	9449
819	42824	9400
820	42889	9351
821	42950	9300
822	43041	9256
823	43119	9209
824	43162	9155
825	43226	9105
826	43284	9054
827	43346	9004
828	43398	8951
829	43459	8901
830	43510	8848
831	43558	8795
832	43618	8744
833	43673	8692
834	43726	8640
835	43781	8588
836	43832	8536
837	43886	8483
838	43948	8433
839	44005	8381
840	44071	8332
841	44133	8281
842	44198	8231
843	44260	8180
844	44323	8130
845	44374	8077
846	44430	8025
847	44484	7973
848	44541	7922
849	44600	7870
850	44660	7819
851	44716	7767
852	44768	7715
853	44816	7661
854	44865	7608
855	44913	7555
856	44974	7504
857	45034	7453
858	45105	7403
859	45195	7357
860	45272	7308
861	45354	7260
862	45418	7210
863	45464	7156
864	45517	7103
865	45565	7050
866	45627	6999
867	45683	6947
868	45742	6895
869	45800	6843
870	45854	6791
871	45911	6739
872	45970	6687
873	46035	6636
874	46107	6586
875	46173	6535
876	46229	6483
877	46280	6430
878	46347	6380
879	46408	6328
880	46472	6277
881	46517	6223
882	46561	6169
883	46625	6118
884	46683	6066
885	46739	6013
886	46792	5961
887	46915	5917
888	46988	5866
889	47071	5817
890	47161	5769
891	47236	5719
892	47299	5667
893	47353	5614
894	47400	5560
895	47458	5508
896	47520	5456
897	47583	5404
898	47670	5355
899	47764	5307
900	47837	5256
901	47913	5205
902	47990	5155
903	48068	5104
904	48148	5054
905	48218	5002
906	48275	4949
907	48333	4897
908	48402	4845
909	48459	4792
910	48520	4740
911	48587	4688
912	48650	4635
913	48715	4583
914	48768	4530
915	48822	4477
916	48879	4424
917	48929	4370
918	48979	4317
919	49040	4264
920	49095	4211
921	49151	4158
922	49209	4105
923	49259	4051
924	49322	3999
925	49382	3946
926	49456	3894
927	49506	3841
928	49557	3787
929	49615	3734
930	49672	3681
931	49719	3627
932	49767	3573
933	49817	3520
934	49871	3466
935	49932	3414
936	49989	3361
937	50050	3308
938	50121	3256
939	50188	3203
940	50235	3149
941	50279	3095
942	50325	3041
943	50373	2988
944	50422	2934
945	50470	2880
946	50516	2827
947	50576	2774
948	50631	2720
949	50684	2667
950	50739	2614
951	50788	2560
952	50836	2507
953	50882	2453
954	50931	2399
955	50968	2345
956	51017	2292
957	51068	2238
958	51109	2185
959	51156	2131
960	51200	2077
961	51250	2024
962	51296	1970
963	51342	1917
964	51385	1863
965	51441	1810
966	51539	1758
967	51583	1705
968	51633	1651
969	51685	1598
970	51732	1545
971	51779	1491
972	51829	1438
973	51875	1384
974	51920	1331
975	51964	1277
976	52011	1224
977	52057	1171
978	52097	1117
979	52146	1064
980	52196	1010
981	52240	957
982	52292	904
983	52339	851
984	52392	797
985	52443	744
986	52490	691
987	52540	638
988	52583	584
989	52635	531
990	52687	478
991	52738	425
992	52789	372
993	52840	318
994	52894	265
995	52940	212
996	52989	159
997	53045	106
998	53094	53
999	53139	0
