iter	RMSE
318	0.6439759661
319	0.6439474408
320	0.6433794502
321	0.6423409635
322	0.641852146
323	0.6414130339
324	0.640793643
325	0.640521074
326	0.6401677492
327	0.6394967341
328	0.6391484352
329	0.6388291792
330	0.6381404871
331	0.6373054602
332	0.6369345784
333	0.6363083461
334	0.6356537524
335	0.6350516275
336	0.6347550054
337	0.6341318055
338	0.6334855764
339	0.633024125
340	0.6326781235
341	0.6324159093
342	0.6319984895
343	0.6315437981
344	0.6308123514
345	0.6303112556
346	0.6302925495
347	0.6302704196
348	0.6295990494
349	0.629133311
350	0.6287580922
351	0.6279261392
352	0.6271980909
353	0.6266258306
354	0.6263822993
355	0.6256982457
356	0.625376253
357	0.6247815405
358	0.6245135575
359	0.6244013017
360	0.624089055
361	0.623730297
362	0.6237069846
363	0.6234526419
364	0.6228347114
365	0.6219218529
366	0.6211546488
367	0.6208238588
368	0.6200427992
369	0.6199519727
370	0.6198131518
371	0.6191866243
372	0.6189387416
373	0.6178942826
374	0.617139914
375	0.6162619149
376	0.6155926693
377	0.6152624632
378	0.6147804607
379	0.6141573693
380	0.613671551
381	0.6125118256
382	0.612116548
383	0.6114149441
384	0.6110267365
385	0.6104739752
386	0.6099225376
387	0.6088549547
388	0.6086166204
389	0.6084825232
390	0.6081098311
391	0.6073479746
392	0.6069159724
393	0.6067548605
394	0.6065936594
395	0.606068939
396	0.6058197509
397	0.6053947384
398	0.604410197
399	0.6040274124
400	0.6035996182
401	0.6035879296
402	0.6030042739
403	0.6025743841
404	0.6020198929
405	0.6019959369
406	0.6014198905
407	0.600907068
408	0.6006195263
409	0.5994819801
410	0.5993844771
411	0.5991390123
412	0.5982334901
413	0.597776609
414	0.5973546423
415	0.597028698
416	0.596538959
417	0.5965224484
418	0.596008424
419	0.5958796123
420	0.5954273854
421	0.5951041675
422	0.5949187983
423	0.5946934483
424	0.5946675979
425	0.5941038507
426	0.5939921849
427	0.5932882641
428	0.5928564595
429	0.5922760476
430	0.5917810985
431	0.5917685059
432	0.5916785082
433	0.5911777016
434	0.5908047016
435	0.5907957188
436	0.590444533
437	0.590114762
438	0.5894805057
439	0.5883714448
440	0.5880745531
441	0.5880619758
442	0.5879168405
443	0.5874765886
444	0.5866949084
445	0.5860865726
446	0.5857360798
447	0.5853289164
448	0.5849034957
449	0.584524448
450	0.5842933911
451	0.5842842365
452	0.584051554
453	0.5837281805
454	0.5831344691
455	0.582747815
456	0.5824561774
457	0.5822054002
458	0.5816334564
459	0.5813107542
460	0.5808291534
461	0.5805414059
462	0.5805275405
463	0.5802234689
464	0.5796710344
465	0.5796180048
466	0.5789920819
467	0.578976117
468	0.5789613564
469	0.5788104747
470	0.5782302547
471	0.5780270415
472	0.5777172886
473	0.577268288
474	0.5762599471
475	0.5758351237
476	0.5751294531
477	0.5751160184
478	0.5744014565
479	0.5741162189
480	0.5739758194
481	0.5739471055
482	0.5733551286
483	0.5731968494
484	0.5728256078
485	0.5725680529
486	0.5719947223
487	0.5714529691
488	0.5708629336
489	0.5705929408
490	0.5700976205
491	0.5692775344
492	0.5692525625
493	0.5682777209
494	0.568128237
495	0.5679256198
496	0.5676164982
497	0.5672359239
498	0.5669092507
499	0.5667698079
