iter	RMSE
405	0.5658295788
406	0.5657936437
407	0.5657284466
408	0.5656812514
409	0.565636297
410	0.5655979867
411	0.5655577485
412	0.5655203016
413	0.5654864436
414	0.5654503077
415	0.5653935283
416	0.5653521456
417	0.5653075897
418	0.5652780433
419	0.5652641299
420	0.5652231594
421	0.5652057262
422	0.5652004269
423	0.5651421407
424	0.5650939665
425	0.5650190434
426	0.564987505
427	0.5649579715
428	0.5649243121
429	0.5648662103
430	0.564841989
431	0.5648155522
432	0.5647721368
433	0.5647443716
434	0.5647335913
435	0.5647240217
436	0.5647223326
437	0.5646799317
438	0.5646354506
439	0.5645963354
440	0.5645531688
441	0.5645210051
442	0.5645058955
443	0.5644755438
444	0.5644336513
445	0.5644070373
446	0.5643678774
447	0.5643273399
448	0.5643070855
449	0.5642762349
450	0.5642128977
451	0.564166718
452	0.5641238609
453	0.5640928936
454	0.5640309571
455	0.5639610036
456	0.563901578
457	0.563849474
458	0.5638095998
459	0.5637635646
460	0.5637225533
461	0.5636877771
462	0.5636504954
463	0.5636322889
464	0.563565111
465	0.5635569564
466	0.5635027474
467	0.5634858202
468	0.5634484227
469	0.5634007989
470	0.5633537358
471	0.5633431056
472	0.563307722
473	0.5633056695
474	0.5632495544
475	0.5632458767
476	0.5631923843
477	0.5631555526
478	0.5631429155
479	0.5631043023
480	0.5630542676
481	0.5630115385
482	0.5630050108
483	0.5629602435
484	0.5629283049
485	0.5628859683
486	0.5628594236
487	0.5628061716
488	0.562780324
489	0.5626921251
490	0.5626521727
491	0.5626218904
492	0.5625536552
493	0.5625476621
494	0.5625163613
495	0.5624811535
496	0.5624511321
497	0.5624370102
498	0.5623734376
499	0.5623442704
500	0.5623253084
501	0.5622849473
502	0.5622368477
503	0.5621861416
504	0.5621430194
505	0.5620887554
506	0.5620351452
507	0.5620052444
508	0.561960568
509	0.561902476
510	0.5618451375
511	0.5618271747
512	0.5617759588
513	0.5617397686
514	0.5617138196
515	0.5616733181
516	0.5616590895
517	0.5616111887
518	0.5615307901
519	0.5615245591
520	0.5615037978
521	0.561502416
522	0.5614458253
523	0.5614386982
524	0.5613888892
525	0.5613614035
526	0.5613191858
527	0.5612721861
528	0.5612420323
529	0.561168163
530	0.5611316903
531	0.5610919932
532	0.561036018
533	0.5610198099
534	0.5609751934
535	0.5609343572
536	0.5608958253
537	0.5608804796
538	0.5608597181
539	0.5608312924
540	0.560792076
541	0.560781279
542	0.5607405553
543	0.5606815349
544	0.5606495484
545	0.5605972036
546	0.5605397528
547	0.5605052019
548	0.5604558102
549	0.5604401332
550	0.5603990127
551	0.5603625995
552	0.5603357978
553	0.560325259
554	0.5602912153
555	0.5602413788
556	0.5602378789
557	0.5602062704
558	0.5601319547
559	0.5601102491
560	0.5600911361
561	0.5600444422
562	0.5600250991
563	0.5600047752
564	0.5599461491
565	0.5599040304
566	0.5598724887
567	0.5598271185
568	0.5597769839
569	0.5597319815
570	0.5597218628
571	0.5597157831
572	0.5596956651
573	0.5596743658
574	0.5596135912
575	0.5595783619
576	0.5595378518
577	0.5595181336
578	0.5595108795
579	0.5594957874
580	0.5594446743
581	0.5593758421
582	0.5593713157
583	0.5593231678
584	0.5592854093
585	0.5592204352
586	0.5591678128
587	0.5591609704
588	0.5591052215
589	0.5590697501
590	0.5590508114
591	0.5590291829
592	0.5590175326
593	0.5590039503
594	0.5589781104
595	0.5589736625
596	0.5589631093
597	0.5589133139
598	0.558860402
599	0.5588343876
600	0.5588026002
601	0.5587859056
602	0.5587685056
603	0.5587431422
604	0.5587326258
605	0.5587030829
606	0.5586630607
607	0.5586022086
608	0.5585574923
609	0.558540536
610	0.5585188484
611	0.5584827738
612	0.5584457744
613	0.5583993245
614	0.558352323
615	0.5583300076
616	0.5583153431
617	0.5583083455
618	0.5582625278
619	0.5582552189
620	0.5582390296
621	0.5582324189
622	0.5581983368
623	0.5581696764
624	0.5581565077
625	0.5581181682
626	0.5580934357
627	0.5580421545
628	0.5580151415
629	0.5579703532
630	0.5579471588
631	0.557913604
632	0.5578962456
633	0.5578522609
634	0.5578247665
635	0.5578087653
636	0.5577467611
637	0.5577361439
638	0.5577210492
639	0.5576980697
640	0.557679622
641	0.5576602066
642	0.5576032152
643	0.5575901375
644	0.5575672845
645	0.5575411013
646	0.5575190068
647	0.5574957024
648	0.5574681551
649	0.557422264
650	0.5573647346
651	0.5573398033
652	0.5573335026
653	0.5573090639
654	0.557259181
655	0.5572095072
656	0.5571829102
657	0.5571626199
658	0.5571548166
659	0.5571168385
660	0.5570737929
661	0.557065492
662	0.5570608821
663	0.5570116539
664	0.5569930113
665	0.5569780735
666	0.5569659689
667	0.5569424346
668	0.5569159077
669	0.5568729282
670	0.5568213563
671	0.5568004928
672	0.5567574439
673	0.5567258088
674	0.5566896106
675	0.5566640858
676	0.5566509822
677	0.556616446
678	0.5566059485
679	0.5565936987
680	0.5565646064
681	0.5565106361
682	0.5564854975
683	0.5564557915
684	0.5564491283
685	0.5564030211
686	0.5563643889
687	0.5563560686
688	0.5563313831
689	0.5563225397
690	0.5563179145
691	0.5562868687
692	0.5562691836
693	0.5562671722
694	0.556218065
695	0.5561778336
696	0.556176094
697	0.5561550419
698	0.5561178765
699	0.5560934788
700	0.5560791636
701	0.5560467653
702	0.5560126474
703	0.5559574718
704	0.5559465108
705	0.5559071291
706	0.555844806
707	0.5558333241
708	0.555826023
709	0.5558096101
710	0.5557602728
711	0.5557440303
712	0.555697256
713	0.5556721644
714	0.5556682261
715	0.5556172529
716	0.555608456
717	0.5555886307
718	0.5555741479
719	0.5555459455
720	0.555507557
721	0.5555041747
722	0.5554671271
723	0.555433778
724	0.5554168955
725	0.5553844238
726	0.5553390963
727	0.5553203484
728	0.5552958865
729	0.5552592024
730	0.5552285547
731	0.5552186088
732	0.555187782
733	0.5551650347
734	0.5551255727
735	0.5551197606
736	0.5551012332
737	0.5550670626
738	0.5550309181
739	0.5549894464
740	0.5549659615
741	0.5549161651
742	0.5548894993
743	0.554842232
744	0.5547957504
745	0.5547488638
746	0.554733534
747	0.5547272763
748	0.5546831185
749	0.5546218393
750	0.5545900802
751	0.5545661107
752	0.5545419507
753	0.5545042646
754	0.5544786748
755	0.5544451699
756	0.5544229897
757	0.554389351
758	0.5543380415
759	0.554312239
760	0.55429426
761	0.5542847013
762	0.554261564
763	0.5542480888
764	0.554231502
765	0.5542102061
766	0.5541713247
767	0.5541259996
768	0.5540966778
769	0.5540658743
770	0.5540438902
771	0.5540307609
772	0.5540252112
773	0.5539966523
774	0.5539611859
775	0.5539490546
776	0.5539145043
777	0.5538722678
778	0.5538695014
779	0.5538238979
780	0.5537951477
781	0.5537938172
782	0.5537908511
783	0.553764525
784	0.5537591461
785	0.5537445899
786	0.5536999966
787	0.5536673789
788	0.5536483023
789	0.5536382919
790	0.5536077952
791	0.5535903326
792	0.5535825627
793	0.5535189233
794	0.5534750851
795	0.5534562672
796	0.5534337961
797	0.5534183554
798	0.5533880418
799	0.55335697
800	0.5533371594
801	0.5532941197
802	0.5532422751
803	0.5532284821
804	0.5531963463
805	0.5531643811
806	0.5531501108
807	0.5531289479
808	0.5531004293
809	0.5530859782
810	0.5530599292
811	0.5530224587
812	0.5530189272
813	0.5529949751
814	0.5529736382
815	0.5529708017
816	0.5529479649
817	0.5529185851
818	0.5529090761
819	0.552885867
820	0.5528506166
821	0.5528340314
822	0.5528130736
823	0.5527846876
824	0.5527663714
825	0.5527426482
826	0.5527306657
827	0.5527062145
828	0.5526772381
829	0.5526605333
830	0.5526317233
831	0.5526278117
832	0.5526077592
833	0.5525698749
834	0.5525467624
835	0.5525401558
836	0.5525235712
837	0.5524994219
838	0.5524894226
839	0.5524668323
840	0.5524395632
841	0.5524220243
842	0.5523990965
843	0.5523913983
844	0.5523678108
845	0.552358163
846	0.5523272944
847	0.5523105077
848	0.5522660225
849	0.5522559034
850	0.5522375254
851	0.5521973521
852	0.5521718164
853	0.5521643935
854	0.5521568449
855	0.5521112729
856	0.5520997496
857	0.5520656206
858	0.5520171016
859	0.5519665838
860	0.5519343808
861	0.5519124366
862	0.551903213
863	0.5518710989
864	0.5518530063
865	0.5518073992
866	0.5517861115
867	0.5517726862
868	0.5517308992
869	0.5516938926
870	0.5516641214
871	0.5516221696
872	0.5515997066
873	0.5515579631
874	0.5515160589
875	0.5515121651
876	0.5514971578
877	0.5514587669
878	0.5514395362
879	0.5514307216
880	0.5513870524
881	0.551367983
882	0.5513550471
883	0.5513287181
884	0.5513255005
885	0.5512870931
886	0.5512670584
887	0.5512437755
888	0.5512077863
889	0.5511647384
890	0.5511353106
891	0.55112527
892	0.5511052954
893	0.5510955271
894	0.5510906323
895	0.5510610155
896	0.5510373937
897	0.5510227474
898	0.550999499
899	0.5509694372
900	0.5509334153
901	0.5509167119
902	0.5509045976
903	0.5508769491
904	0.5508462283
905	0.5508335088
906	0.5508168868
907	0.5507947632
908	0.5507786214
909	0.5507508535
910	0.550742637
911	0.5507052165
912	0.5506707835
913	0.5506439174
914	0.5506053996
915	0.5505685061
916	0.5505578574
917	0.5505313467
918	0.5505310782
919	0.5505226241
920	0.5505062693
921	0.5504879039
922	0.5504595726
923	0.5504553958
924	0.5504330693
925	0.5504091605
926	0.5503820518
927	0.5503764711
928	0.5503477007
929	0.5503417627
930	0.5503111995
931	0.5502787701
932	0.5502734634
933	0.550243341
934	0.5502275536
935	0.5502151224
936	0.5501829168
937	0.550139139
938	0.5501203134
939	0.5500756793
940	0.5500657558
941	0.5500561039
942	0.5500294178
943	0.5499932043
944	0.5499685545
945	0.5499405161
946	0.5499265403
947	0.5499102735
948	0.5498895609
949	0.5498618152
950	0.5498446815
951	0.549809588
952	0.5497685294
953	0.5497515903
954	0.5497413955
955	0.5497029141
956	0.5496890543
957	0.5496707173
958	0.5496328533
959	0.5495959081
960	0.5495752259
961	0.5495489229
962	0.5495374691
963	0.5494954862
964	0.5494673895
965	0.5494431671
966	0.5494216926
967	0.5493977315
968	0.5493790741
969	0.5493574943
970	0.5493536931
971	0.5493141282
972	0.5492959771
973	0.5492656771
974	0.5492568817
975	0.5492353227
976	0.5492215183
977	0.5491926413
978	0.5491750703
979	0.5491577665
980	0.5491342012
981	0.5491213687
982	0.5490971281
983	0.5490828101
984	0.5490753315
985	0.5490627151
986	0.5490431779
987	0.5490118047
988	0.5490088681
989	0.5489863734
990	0.5489511409
991	0.5489104862
992	0.5488864823
993	0.5488790932
994	0.5488617987
995	0.5488258742
996	0.548787985
997	0.5487614026
998	0.5487525832
999	0.5487484752
