iter	RMSE
207	0.5743125066
208	0.5742763393
209	0.5742168759
210	0.5740679349
211	0.5739575414
212	0.5739490025
213	0.5738666876
214	0.5737765191
215	0.5737384386
216	0.5736644245
217	0.5736244463
218	0.5735609641
219	0.5734564529
220	0.5733524565
221	0.57325624
222	0.5731872931
223	0.5731464055
224	0.5730791139
225	0.5729973509
226	0.5729259614
227	0.5728387209
228	0.5727809199
229	0.5726838595
230	0.5726088813
231	0.5725112369
232	0.5724431315
233	0.5723596698
234	0.5722509993
235	0.5721758813
236	0.5720854759
237	0.572019371
238	0.5719285776
239	0.5718119962
240	0.5716961955
241	0.5715960275
242	0.5715519165
243	0.571499007
244	0.5714285046
245	0.5713316335
246	0.5712633089
247	0.5712001829
248	0.5710974437
249	0.5709903269
250	0.570916862
251	0.570834737
252	0.5707931145
253	0.5707103768
254	0.5706094856
255	0.5705244069
256	0.5704418345
257	0.5703691556
258	0.5702671567
259	0.5702346745
260	0.5701878266
261	0.5701240897
262	0.570016376
263	0.5699406871
264	0.5698862106
265	0.5697996976
266	0.5696959862
267	0.5696581719
268	0.5696186463
269	0.5695882766
270	0.5695306263
271	0.56946913
272	0.5694055119
273	0.5693488469
274	0.5692438802
275	0.5692306189
276	0.5691767034
277	0.5690831283
278	0.569019899
279	0.5689588806
280	0.5688732222
281	0.5687764199
282	0.5686646927
283	0.5686235241
284	0.568557114
285	0.5684713898
286	0.5684057468
287	0.5683656082
288	0.5683113772
289	0.5682611489
290	0.5681980063
291	0.568147379
292	0.568075196
293	0.5680209995
294	0.5679435959
295	0.5678242376
296	0.5677821657
297	0.5677668121
298	0.5676970221
299	0.5676468062
300	0.5675971444
301	0.5675489574
302	0.5675167551
303	0.5674731442
304	0.5674091944
305	0.5673550829
306	0.5672777322
307	0.5672165929
308	0.5671783265
309	0.5671035117
310	0.5670588794
311	0.5670184911
312	0.5669793985
313	0.5669382552
314	0.5668943877
315	0.5667922682
316	0.5667272703
317	0.5666555129
318	0.566622956
319	0.5665830776
320	0.5665153601
321	0.5664990401
322	0.5664560977
323	0.5664191697
324	0.566331171
325	0.5663098823
326	0.5662661886
327	0.566240044
328	0.5661914955
329	0.566139178
330	0.5661118139
331	0.5660473181
332	0.5660242101
333	0.5660027456
334	0.5659483411
335	0.5658589339
336	0.5658066411
337	0.5657477009
338	0.5656782335
339	0.5656274048
340	0.5655627315
341	0.5655224534
342	0.5654857981
343	0.5653935505
344	0.5653278871
345	0.5652896866
346	0.5652437985
347	0.5651713168
348	0.5651411702
349	0.5650971748
350	0.5650436236
351	0.5649456067
352	0.5648630812
353	0.564827546
354	0.5647502849
355	0.5647428065
356	0.5646837502
357	0.5646631093
358	0.5645763052
359	0.5645506321
360	0.5644824506
361	0.5644147574
362	0.5643442841
363	0.5642259955
364	0.5641751912
365	0.5641324614
366	0.5640448044
367	0.5639783834
368	0.5639289377
369	0.5639048047
370	0.5638468731
371	0.5637665433
372	0.563718997
373	0.5636670112
374	0.5636329494
375	0.5635893511
376	0.5635198915
377	0.5634833543
378	0.5634168447
379	0.563356857
380	0.5633119933
381	0.563281846
382	0.5632495775
383	0.5632093463
384	0.5631477646
385	0.5631147456
386	0.5630828807
387	0.5630402028
388	0.5629939323
389	0.5628914484
390	0.5628392733
391	0.5627772946
392	0.5627133048
393	0.5626795054
394	0.5626454604
395	0.5626154647
396	0.562583777
397	0.5625568294
398	0.5625104838
399	0.562480137
400	0.5624629234
401	0.5623983186
402	0.5623136152
403	0.562248876
404	0.5622044979
405	0.5621603061
406	0.5621369153
407	0.5620985426
408	0.5620692197
409	0.5620471836
410	0.5619932355
411	0.5619722613
412	0.5619383907
413	0.5619169856
414	0.5618769377
415	0.5618487738
416	0.5618279336
417	0.5618092199
418	0.5617740199
419	0.5617301352
420	0.5616917434
421	0.5616812351
422	0.5616347847
423	0.5615845471
424	0.5615424485
425	0.5615069262
426	0.5614604928
427	0.5614195349
428	0.5613604059
429	0.5613190601
430	0.561260298
431	0.5612143053
432	0.56120807
433	0.5611895604
434	0.5611360853
435	0.5610871658
436	0.56103011
437	0.560988447
438	0.5609596359
439	0.5609330015
440	0.5608874778
441	0.5608400255
442	0.5607910217
443	0.5607579358
444	0.5607456786
445	0.5607185753
446	0.5607035778
447	0.5606667618
448	0.5606246883
449	0.5606142818
450	0.5605717475
451	0.56055083
452	0.5605237577
453	0.5604832758
454	0.5604299255
455	0.5603940882
456	0.5603241872
457	0.5602879813
458	0.5602466417
459	0.5602122453
460	0.560199202
461	0.5601451835
462	0.5601031972
463	0.5600512911
464	0.5600057524
465	0.5599964058
466	0.5599228641
467	0.5598291179
468	0.5598116636
469	0.5597832865
470	0.5597371178
471	0.5596817773
472	0.5596448215
473	0.5596172024
474	0.559593751
475	0.5595728234
476	0.5595370607
477	0.5594991831
478	0.5594507009
479	0.5594105645
480	0.5593717485
481	0.5593202028
482	0.5592941389
483	0.5592688227
484	0.5592220858
485	0.5591841291
486	0.5591465428
487	0.5591015671
488	0.5590689062
489	0.5590411837
490	0.5590025992
491	0.5589618616
492	0.558930498
493	0.5588974263
494	0.5588482742
495	0.5588214986
496	0.5587759053
497	0.558774921
498	0.5587279816
499	0.5586795436
500	0.5586551995
501	0.5586239252
502	0.5585877012
503	0.558545125
504	0.5585207543
505	0.5584746685
506	0.5584055354
507	0.5583831988
508	0.5582979545
509	0.5582753967
510	0.5582734097
511	0.5582368977
512	0.558195002
513	0.5581864427
514	0.5581651166
515	0.5581424883
516	0.5581336497
517	0.5580932013
518	0.5580716163
519	0.558044764
520	0.5579754282
521	0.5579422848
522	0.5579129727
523	0.5578857623
524	0.5578690661
525	0.5578297564
526	0.5578163829
527	0.5577685651
528	0.5577369207
529	0.5577146212
530	0.557667806
531	0.5576099894
532	0.5575266872
533	0.5575056541
534	0.5574788744
535	0.5574479846
536	0.557424463
537	0.5573566908
538	0.5573272459
539	0.5572646529
540	0.5572212781
541	0.5571751699
542	0.5571730975
543	0.5571538948
544	0.5570882164
545	0.5570858682
546	0.5570574669
547	0.5570212741
548	0.5570044326
549	0.5569581084
550	0.5569390182
551	0.5569100227
552	0.5568645001
553	0.5568326305
554	0.5568094171
555	0.5567464723
556	0.5567193095
557	0.5567029012
558	0.5566703174
559	0.5566262329
560	0.5565826704
561	0.5565473505
562	0.5565310173
563	0.55649418
564	0.5564891371
565	0.556451963
566	0.5563824046
567	0.5563482474
568	0.5563270319
569	0.5563103048
570	0.556260903
571	0.5562404044
572	0.5562065849
573	0.556185946
574	0.5561536859
575	0.5561101059
576	0.5560654792
577	0.5560320885
578	0.555982239
579	0.5559741472
580	0.5559567791
581	0.5559059935
582	0.555845704
583	0.5558323586
584	0.5557922803
585	0.555706836
586	0.5556522185
587	0.5556143326
588	0.5555803316
589	0.5555468306
590	0.5555169946
591	0.5555142641
592	0.55549342
593	0.5554670173
594	0.5554241924
595	0.5553811512
596	0.5553308763
597	0.5553123829
598	0.5552870185
599	0.555246923
600	0.5552159282
601	0.5551984985
602	0.5551719426
603	0.5551415707
604	0.555109323
605	0.5551004715
606	0.555062564
607	0.5550044332
608	0.554992914
609	0.5549886596
610	0.5549615884
611	0.5548929512
612	0.5548411957
613	0.5548164794
614	0.5547898505
615	0.5547809522
616	0.5547467721
617	0.5547291838
618	0.5547266534
619	0.5546808422
620	0.5546411734
621	0.5546192594
622	0.5545962775
623	0.5545692029
624	0.5545453957
625	0.55449614
626	0.554465472
627	0.5544324054
628	0.5543963193
629	0.5543701454
630	0.5543362233
631	0.5543198822
632	0.5542948943
633	0.5542816214
634	0.5542682995
635	0.5542308028
636	0.5541708357
637	0.554127
638	0.5541183997
639	0.554066258
640	0.5540169061
641	0.5539913774
642	0.5539660634
643	0.5539403144
644	0.5539252007
645	0.5538861104
646	0.5538268633
647	0.5537903896
648	0.5537610456
649	0.5537140701
650	0.5536699069
651	0.5536453795
652	0.553586118
653	0.5535613006
654	0.5535136193
655	0.5534854241
656	0.553447021
657	0.5533933313
658	0.5533845958
659	0.5533768332
660	0.5533644552
661	0.5533356322
662	0.5532950108
663	0.5532554737
664	0.5532320653
665	0.5531751374
666	0.5531357246
667	0.5530865802
668	0.5530634216
669	0.5530122134
670	0.5529929532
671	0.5529587304
672	0.5529334585
673	0.5529006448
674	0.5528679854
675	0.5528580928
676	0.5528334413
677	0.5528014365
678	0.5527782336
679	0.552753624
680	0.5527411078
681	0.5527189324
682	0.5526761331
683	0.5526413531
684	0.5526053053
685	0.552589893
686	0.5525713112
687	0.5525420533
688	0.5525073587
689	0.5524751302
690	0.5524297285
691	0.5524073469
692	0.5523693962
693	0.5523356306
694	0.5522745103
695	0.5522424943
696	0.5522120528
697	0.5521851349
698	0.5521648766
699	0.5521426741
700	0.5521343184
701	0.5521053977
702	0.552067707
703	0.5520344709
704	0.5519918275
705	0.5519847466
706	0.5519628373
707	0.5519457007
708	0.551914689
709	0.551896627
710	0.5518710595
711	0.5518503891
712	0.5518409969
713	0.5518156116
714	0.5517824967
715	0.5517381849
716	0.5517114164
717	0.5516667302
718	0.551655809
719	0.5516074782
720	0.5515716968
721	0.5515633758
722	0.5515350296
723	0.5514999386
724	0.5514917343
725	0.5514708104
726	0.55143446
727	0.5514132536
728	0.5513904419
729	0.5513647994
730	0.5513578299
731	0.5513110807
732	0.5512846229
733	0.5512545819
734	0.5512209241
735	0.5511844601
736	0.5511584144
737	0.5511241944
738	0.5511041762
739	0.551094464
740	0.5510851941
741	0.5510554405
742	0.5510307539
743	0.5509925945
744	0.5509726224
745	0.5509274104
746	0.5509084438
747	0.5508714459
748	0.5508350857
749	0.5507968065
750	0.5507814236
751	0.5507653578
752	0.550745749
753	0.5506993702
754	0.5506897112
755	0.5506732049
756	0.5506564046
757	0.5506376265
758	0.5505983171
759	0.5505418113
760	0.550525528
761	0.5505245283
762	0.550485347
763	0.5504773493
764	0.5504726671
765	0.5504247034
766	0.5503808829
767	0.5503653412
768	0.5503566506
769	0.5503219009
770	0.550309054
771	0.5502820851
772	0.5502597822
773	0.5502259776
774	0.5501653429
775	0.5501226092
776	0.5500868948
777	0.5500357781
778	0.5500168048
779	0.5499777687
780	0.5499438204
781	0.5498960366
782	0.5498617748
783	0.5498362557
784	0.5498171478
785	0.5497976712
786	0.5497879506
787	0.5497680968
788	0.549750866
789	0.5497277066
790	0.5497075107
791	0.5496919739
792	0.5496599443
793	0.5496069125
794	0.5495950959
795	0.5495691916
796	0.5495300767
797	0.549512384
798	0.5495066906
799	0.5495026406
800	0.5494746654
801	0.5494504327
802	0.549420628
803	0.5493823291
804	0.5493572025
805	0.5493422438
806	0.5492935174
807	0.549266133
808	0.5492319032
809	0.5492007058
810	0.5491804822
811	0.5491391872
812	0.5491099808
813	0.5490951328
814	0.5490681124
815	0.5490256505
816	0.5490143217
817	0.548996639
818	0.5489695873
819	0.5489298
820	0.5488979216
821	0.5488633967
822	0.5488561468
823	0.5488302708
824	0.5488222062
825	0.548787607
826	0.5487745574
827	0.548758412
828	0.5486962303
829	0.5486789854
830	0.5486505851
831	0.548597093
832	0.5485755432
833	0.5485688488
834	0.5485499074
835	0.5485101476
836	0.5484555904
837	0.5484382009
838	0.5484268002
839	0.5483831126
840	0.5483407531
841	0.5482992514
842	0.548281408
843	0.5482520723
844	0.5481961657
845	0.548157232
846	0.5481431783
847	0.5481166456
848	0.5480879726
849	0.5480705893
850	0.548029345
851	0.5480171979
852	0.5479774642
853	0.5479724524
854	0.5479445204
855	0.5479280504
856	0.5479147037
857	0.5479076851
858	0.5478810915
859	0.5478507522
860	0.5478084097
861	0.5477819641
862	0.5477615876
863	0.5477465954
864	0.5477047125
865	0.5476736396
866	0.5476378197
867	0.5476171241
868	0.5475798555
869	0.5475565493
870	0.5475162126
871	0.5474976946
872	0.5474494852
873	0.547411201
874	0.5473869114
875	0.5473508527
876	0.547308594
877	0.5472698674
878	0.5472275629
879	0.5471959311
880	0.5471830296
881	0.5471489357
882	0.5471281952
883	0.5471089172
884	0.5470999074
885	0.5470690727
886	0.5470397685
887	0.5470174803
888	0.5469952317
889	0.5469744258
890	0.5469495596
891	0.5469248053
892	0.5468692452
893	0.5468360316
894	0.5468080746
895	0.5467951515
896	0.5467705263
897	0.5467477987
898	0.5467210142
899	0.5466928965
900	0.5466690591
901	0.5466339271
902	0.5466054178
903	0.5465799994
904	0.5465616288
905	0.5465353848
906	0.5465156874
907	0.5465021485
908	0.5464876024
909	0.5464731991
910	0.546460324
911	0.5464272576
912	0.5464107831
913	0.5463925752
914	0.5463732734
915	0.5463339025
916	0.5462917149
917	0.5462691747
918	0.5462583659
919	0.5462419406
920	0.5461977079
921	0.5461635369
922	0.5461292799
923	0.5461183393
924	0.5460901717
925	0.5460566209
926	0.5460355343
927	0.546007934
928	0.5459651982
929	0.5459434261
930	0.5459214024
931	0.5458687001
932	0.5458550016
933	0.5458429973
934	0.545813758
935	0.5457994675
936	0.5457815119
937	0.5457698298
938	0.5457555418
939	0.545720249
940	0.5457084522
941	0.5456815134
942	0.5456434558
943	0.5456328945
944	0.5456127556
945	0.5455927657
946	0.545585707
947	0.5455719415
948	0.5455333196
949	0.545510857
950	0.5454871407
951	0.5454625899
952	0.5454250737
953	0.5453780639
954	0.5453677468
955	0.5453279238
956	0.545286374
957	0.5452384865
958	0.5452200629
959	0.5452035548
960	0.5451656844
961	0.5451182908
962	0.5451101863
963	0.5451018106
964	0.5450850616
965	0.5450722862
966	0.545033623
967	0.5450169904
968	0.5450041473
969	0.5449718586
970	0.5449449197
971	0.5449343386
972	0.5449232994
973	0.5449089938
974	0.5448610303
975	0.5448110882
976	0.5447954495
977	0.5447739016
978	0.5447393148
979	0.5446940336
980	0.5446610932
981	0.5446420914
982	0.5446212168
983	0.5445945021
984	0.5445504393
985	0.544496182
986	0.5444879127
987	0.5444686483
988	0.5444579917
989	0.5444520755
990	0.5444290786
991	0.5444120377
992	0.5443921302
993	0.5443641686
994	0.5443453297
995	0.5443398851
996	0.5443095966
997	0.54430112
998	0.5442880597
999	0.5442690044
