iter	RMSE
139	92.54526543
140	91.9575821
141	91.54572518
142	90.943877
143	90.33624169
144	89.81977914
145	89.24494534
146	88.82716105
147	88.29915601
148	88.00321669
149	87.52269053
150	87.07976881
151	86.8815478
152	86.35735121
153	85.83444352
154	85.47213544
155	84.87913592
156	84.40416658
157	84.21641798
158	83.79713033
159	83.56351392
160	83.0292243
161	82.89674869
162	82.49324648
163	82.04753197
164	81.59281399
165	81.16908238
166	80.92681194
167	80.51065879
168	80.05954404
169	79.5984117
170	79.20038115
171	78.82126277
172	78.66966417
173	78.32601028
174	77.7772729
175	77.42672684
176	77.00853515
177	76.51857837
178	76.15619142
179	76.01135659
180	75.66834999
181	75.3804266
182	75.16958823
183	74.81316952
184	74.50157579
185	74.25177105
186	73.92464422
187	73.74025854
188	73.41792883
189	73.29187139
190	72.88781673
191	72.74431065
192	72.37587844
193	72.2228027
194	72.00039774
195	71.69723354
196	71.46258037
197	71.12386016
198	70.74658143
199	70.51253824
200	70.27876401
201	70.18773674
202	69.7980678
203	69.46551354
204	69.33166034
205	69.23794714
206	68.97256347
207	68.77212495
208	68.48644323
209	68.23490885
210	67.97093015
211	67.54016357
212	67.34822182
213	67.08780511
214	66.7321456
215	66.46820719
216	66.14452768
217	65.94379424
218	65.73137173
219	65.55050229
220	65.29138888
221	64.94424929
222	64.68260903
223	64.39494725
224	64.1102489
225	63.91785086
226	63.72979265
227	63.45493713
228	63.18029166
229	62.94866047
230	62.71872873
231	62.45864517
232	62.19178589
233	62.0464299
234	61.87296966
235	61.62945538
236	61.41977331
237	61.13064418
238	60.86380673
239	60.70338713
240	60.4229771
241	60.15596671
242	59.9448698
243	59.67272362
244	59.49845275
245	59.21071995
246	59.10439153
247	58.98885706
248	58.79515928
249	58.51894935
250	58.29652736
251	58.26421399
252	58.11737357
253	57.8785071
254	57.69313194
255	57.48141457
256	57.28521688
257	57.12779609
258	56.98502253
259	56.76749159
260	56.50271515
261	56.23967538
262	56.03755042
263	55.86571265
264	55.68818586
265	55.53715428
266	55.30235216
267	55.16485905
268	54.99224104
269	54.79951185
270	54.68910521
271	54.52995508
272	54.28660224
273	54.18486167
274	54.0496932
275	53.89809789
276	53.86611897
277	53.72966487
278	53.63013067
279	53.45672825
280	53.27371944
281	53.15865128
282	53.08246885
283	52.98874759
284	52.8989592
285	52.86715139
286	52.83337117
287	52.60346335
288	52.57926813
289	52.45564212
290	52.22597561
291	51.99489879
292	51.91018833
293	51.73493249
294	51.57627112
295	51.54701715
296	51.38390298
297	51.21193482
298	51.0671398
299	51.0358397
300	50.87512143
301	50.7270435
302	50.55633928
303	50.41728378
304	50.22624029
305	50.03709539
306	49.9211337
307	49.8979731
308	49.69332143
309	49.59842687
310	49.45777074
311	49.34891882
312	49.24154529
313	49.08394999
314	48.84904746
315	48.66754803
316	48.5551528
317	48.42034909
318	48.21773016
319	48.08171625
320	47.91324814
321	47.888369
322	47.77074832
323	47.62017199
324	47.50932798
325	47.31280551
326	47.19706029
327	47.07142081
328	46.95137501
329	46.83758332
330	46.67560944
331	46.56064231
332	46.43116235
333	46.32690188
334	46.30769029
335	46.16765054
336	46.05504315
337	45.93938212
338	45.74153197
339	45.72186316
340	45.61791622
341	45.48094409
342	45.40121407
343	45.28666749
344	45.2730301
345	45.1990493
346	45.10959916
347	45.02633949
348	44.87414017
349	44.67918127
350	44.5796394
351	44.56791752
352	44.48109201
353	44.39528571
354	44.33840627
355	44.27174679
356	44.12499064
357	44.0038822
358	43.95913262
359	43.87608039
360	43.86412078
361	43.85608282
362	43.73176744
363	43.70283344
364	43.69090781
365	43.59785505
366	43.49576543
367	43.44226679
368	43.30648585
369	43.27941904
370	43.20300229
371	43.06564045
372	42.97772492
373	42.90191582
374	42.81342696
375	42.77388766
376	42.64215062
377	42.54750516
378	42.52382576
379	42.40277087
380	42.3775876
381	42.36997739
382	42.26349455
383	42.17791266
384	42.15361571
385	42.13573506
386	42.03889872
387	41.93791118
388	41.83680094
389	41.81371975
390	41.7955373
391	41.71850795
392	41.63676465
393	41.56355221
394	41.44643491
395	41.31707872
396	41.18549128
397	41.1225906
398	41.07840958
399	41.05727295
400	41.04976559
401	40.92063197
402	40.80973574
403	40.79714373
404	40.70345607
405	40.61508846
406	40.52975427
407	40.51350526
408	40.49948659
409	40.39315095
410	40.3478782
411	40.27636792
412	40.15967025
413	40.15266232
414	40.04797216
415	40.03339406
416	39.99066422
417	39.92370087
418	39.83518233
419	39.7916564
420	39.78506163
421	39.71187588
422	39.62106195
423	39.53205278
424	39.42322379
425	39.37364394
426	39.33847371
427	39.29800428
428	39.24432469
429	39.18920001
430	39.10429844
431	39.0526796
432	38.95754081
433	38.84524713
434	38.70640318
435	38.58167088
436	38.57391135
437	38.43981069
438	38.35564768
439	38.28872221
440	38.18612789
441	38.06173802
442	37.97188796
443	37.93493274
444	37.84847301
445	37.72431597
446	37.65585108
447	37.55899583
448	37.51282729
449	37.4391047
450	37.38499195
451	37.33238307
452	37.3241202
453	37.21915479
454	37.16813396
455	37.13325188
456	37.02802568
457	37.02303871
458	37.01257792
459	36.96230572
460	36.85587323
461	36.84486801
462	36.84055461
463	36.74818531
464	36.72036476
465	36.66493386
466	36.61410639
467	36.60399382
468	36.56703495
469	36.49894475
470	36.42510558
471	36.3898798
472	36.33647811
473	36.28380042
474	36.25381921
475	36.22476136
476	36.15248447
477	36.12784735
478	36.11824635
479	35.98892944
480	35.8790798
481	35.83837292
482	35.79073872
483	35.77132704
484	35.74115087
485	35.73733409
486	35.65407183
487	35.5695037
488	35.5304224
489	35.47147981
490	35.45601355
491	35.4143502
492	35.31093831
493	35.30701173
494	35.27279461
495	35.2394722
496	35.10279525
497	35.07560377
498	35.03722544
499	34.96741991
500	34.81876741
501	34.77892219
502	34.69288368
503	34.64593789
504	34.59530553
505	34.52810938
506	34.49075894
507	34.47812696
508	34.43113526
509	34.41290612
510	34.40838542
511	34.39398367
512	34.34406339
513	34.27375262
514	34.19930239
515	34.11353239
516	34.09458541
517	34.07953669
518	34.02580052
519	33.93633817
520	33.83787329
521	33.8090572
522	33.74507497
523	33.69232792
524	33.67369826
525	33.62472129
526	33.60107396
527	33.48294186
528	33.46529558
529	33.42226378
530	33.40736183
531	33.39457938
532	33.37568138
533	33.35698773
534	33.29794592
535	33.25182675
536	33.21163384
537	33.11815308
538	33.06304182
539	33.00906016
540	32.9249702
541	32.85227392
542	32.8167917
543	32.75296808
544	32.70626096
545	32.63405822
546	32.60274629
547	32.56657088
548	32.49683166
549	32.49385394
550	32.45943968
551	32.40052443
552	32.35000513
553	32.27867751
554	32.20676622
555	32.1546876
556	32.13188015
557	32.01770182
558	31.9606782
559	31.9428332
560	31.9097189
561	31.90567619
562	31.85609473
563	31.73818567
564	31.64555264
565	31.60249411
566	31.5376123
567	31.53520678
568	31.48477005
569	31.41856425
570	31.37582278
571	31.33730454
572	31.29681732
573	31.24663247
574	31.23517127
575	31.21643506
576	31.15898075
577	31.14565997
578	31.08426303
579	31.08202067
580	31.03265837
581	30.94386854
582	30.85541752
583	30.80007117
584	30.73685231
585	30.65776881
586	30.6154704
587	30.5383906
588	30.48849655
589	30.47763087
590	30.47485789
591	30.40863675
592	30.35941008
593	30.28205972
594	30.26465444
595	30.26238148
596	30.21358048
597	30.15479651
598	30.11586459
599	30.06881276
600	30.03818431
601	29.99673802
602	29.98516422
603	29.97919583
604	29.93829059
605	29.93035354
606	29.88388297
607	29.85090338
608	29.78836249
609	29.76506904
610	29.73254321
611	29.67407428
612	29.61263769
613	29.56660029
614	29.52346278
615	29.50419344
616	29.45146545
617	29.44825689
618	29.44176479
619	29.44005223
620	29.43707018
621	29.37374221
622	29.33220608
623	29.29541096
624	29.25710085
625	29.20816466
626	29.18433156
627	29.1508936
628	29.08048677
629	29.01976082
630	28.97188922
631	28.93440041
632	28.89625171
633	28.81117521
634	28.79147256
635	28.77493518
636	28.74215229
637	28.68357214
638	28.59266266
639	28.51773128
640	28.44876229
641	28.44573451
642	28.42502943
643	28.42231372
644	28.3406803
645	28.29135821
646	28.2304044
647	28.22122852
648	28.17874393
649	28.12334748
650	28.06565684
651	28.06397982
652	28.02636499
653	28.00239095
654	27.93004391
655	27.90629423
656	27.88300287
657	27.85899589
658	27.8273981
659	27.82573539
660	27.77815553
661	27.73439462
662	27.69638529
663	27.65207822
664	27.62422668
665	27.57751022
666	27.56179511
667	27.54077636
668	27.45862249
669	27.39869062
670	27.38051221
671	27.34692178
672	27.33885931
673	27.2751594
674	27.23105855
675	27.1973124
676	27.16023597
677	27.14181171
678	27.11188608
679	27.05969978
680	27.01142802
681	27.0102007
682	26.959118
683	26.9039039
684	26.83726947
685	26.80465178
686	26.72218817
687	26.67901293
688	26.62021796
689	26.58438746
690	26.55218331
691	26.55043259
692	26.52191598
693	26.52054629
694	26.49187677
695	26.4668312
696	26.46446263
697	26.46270454
698	26.44357273
699	26.38095139
700	26.32146143
701	26.31948399
702	26.25713826
703	26.21141366
704	26.19479998
705	26.16850117
706	26.15711843
707	26.1239528
708	26.12250312
709	26.06018295
710	26.04635333
711	26.04494378
712	26.01144511
713	25.97734815
714	25.93911051
715	25.93804494
716	25.92537566
717	25.89423816
718	25.82795544
719	25.82489569
720	25.81639934
721	25.80486894
722	25.76660042
723	25.73672633
724	25.72978403
725	25.68957936
726	25.66261153
727	25.62748541
728	25.5964432
729	25.55685373
730	25.54364498
731	25.54224934
732	25.52226843
733	25.52105013
734	25.46096006
735	25.41311832
736	25.37106031
737	25.35671429
738	25.34392927
739	25.29469095
740	25.27848588
741	25.26466553
742	25.25060118
743	25.21356063
744	25.16740151
745	25.12596881
746	25.08528853
747	25.06913713
748	25.06786501
749	25.05219616
750	25.03148946
751	25.01683269
752	24.98875064
753	24.97963088
754	24.9557082
755	24.93239433
756	24.8872652
757	24.86071294
758	24.85977839
759	24.83962414
760	24.78220508
761	24.78135906
762	24.76918431
763	24.70675206
764	24.69173464
765	24.67049271
766	24.65499483
767	24.65402313
768	24.61497933
769	24.61368279
770	24.56440557
771	24.55862084
772	24.5403099
773	24.5389831
774	24.49507471
775	24.49425982
776	24.477433
777	24.44662183
778	24.40661286
779	24.38534353
780	24.37239651
781	24.34092634
782	24.34015704
783	24.31754178
784	24.25318152
785	24.21938249
786	24.16953491
787	24.13905646
788	24.09355971
789	24.04900044
790	24.01813212
791	23.97447183
792	23.9349674
793	23.91616209
794	23.89312547
795	23.84984084
796	23.81239196
797	23.77559116
798	23.75711768
799	23.72829752
