iter	RMSE
343	0.5727046512
344	0.5726900087
345	0.5726617475
346	0.5726185018
347	0.5725823441
348	0.5725362481
349	0.5724819529
350	0.572415623
351	0.5723681116
352	0.5723350973
353	0.5722669154
354	0.5722227724
355	0.5721788335
356	0.5721283356
357	0.5720882067
358	0.5720436514
359	0.5719986907
360	0.5719443872
361	0.5719296203
362	0.5718888454
363	0.5718265194
364	0.5717807615
365	0.5717540573
366	0.5717043791
367	0.5716754772
368	0.571642777
369	0.5716110943
370	0.5715751447
371	0.5715431496
372	0.5714994321
373	0.5714471466
374	0.5714222624
375	0.5713601283
376	0.5713139142
377	0.5712783994
378	0.5712670245
379	0.5712194352
380	0.5711896612
381	0.5711605681
382	0.5711256955
383	0.5710882982
384	0.5710484218
385	0.5709885947
386	0.5709863909
387	0.570910468
388	0.5708893253
389	0.5708500788
390	0.570824365
391	0.5707651127
392	0.5707065346
393	0.5706682839
394	0.5706276177
395	0.5705721876
396	0.5705496891
397	0.5705190027
398	0.5704850989
399	0.5704597872
400	0.5704348079
401	0.5704148198
402	0.5703752561
403	0.5703476777
404	0.5703125132
405	0.5702713865
406	0.5702359021
407	0.5701719219
408	0.5701542295
409	0.5701216186
410	0.5701047798
411	0.57004278
412	0.5699971561
413	0.5699711045
414	0.5699226483
415	0.569898524
416	0.5698720002
417	0.5698354453
418	0.5697932442
419	0.5697433667
420	0.5696898728
421	0.5696467914
422	0.5696160159
423	0.5695888622
424	0.5695594866
425	0.5695246616
426	0.5694981634
427	0.5694614552
428	0.5694352622
429	0.5694157648
430	0.569384835
431	0.5693448726
432	0.5693138777
433	0.5692923327
434	0.5692554772
435	0.5692223783
436	0.569197097
437	0.5691752212
438	0.5691379079
439	0.5691109806
440	0.5690752334
441	0.5690468136
442	0.5690085905
443	0.5689864583
444	0.568929713
445	0.5688915944
446	0.5688503011
447	0.5688058025
448	0.5687796164
449	0.5687390875
450	0.5687223593
451	0.5686940297
452	0.5686431454
453	0.5685990515
454	0.568552688
455	0.5685265175
456	0.5685003581
457	0.5684611876
458	0.5684166393
459	0.5683934469
460	0.5683718494
461	0.5683054539
462	0.5682718145
463	0.5682457455
464	0.5682076991
465	0.5681700342
466	0.5681232816
467	0.5680939196
468	0.5680507001
469	0.5680100151
470	0.5679716395
471	0.5679277919
472	0.5678641863
473	0.5678340349
474	0.567796709
475	0.5677672434
476	0.5677384119
477	0.5676949874
478	0.5676815727
479	0.5676374673
480	0.5676230126
481	0.5675951282
482	0.5675462551
483	0.5675057411
484	0.5674702987
485	0.567436514
486	0.5674160789
487	0.5673990476
488	0.567361122
489	0.5673342675
490	0.5673038663
491	0.5672965
492	0.5672908293
493	0.567278959
494	0.5672565243
495	0.5672253646
496	0.5671757338
497	0.5671406503
498	0.5670880905
499	0.5670609681
500	0.5670330565
501	0.566997698
502	0.5669689574
503	0.5669357478
504	0.5669286541
505	0.5668775586
506	0.5668318437
507	0.5667977232
508	0.5667676555
509	0.566730747
510	0.5667097329
511	0.5666932604
512	0.5666582761
513	0.5666424288
514	0.5666031296
515	0.5665792377
516	0.5665297587
517	0.5664988466
518	0.5664489744
519	0.566425743
520	0.5663877332
521	0.5663805606
522	0.5663691616
523	0.5663501628
524	0.5663155533
525	0.5662631925
526	0.5662421693
527	0.5662055368
528	0.5661782055
529	0.5661474928
530	0.5661088951
531	0.5660881988
532	0.5660729795
533	0.5660408933
534	0.5660179473
535	0.5659973803
536	0.5659632459
537	0.5659362217
538	0.5659223627
539	0.5659123219
540	0.5658920555
541	0.5658833349
542	0.5658494999
543	0.5658286457
544	0.565807095
545	0.5657821197
546	0.5657569131
547	0.5657434298
548	0.5657156254
549	0.565686648
550	0.5656584048
551	0.5656027615
552	0.5655813427
553	0.5655528215
554	0.5655156832
555	0.5654920483
556	0.5654579501
557	0.5654423922
558	0.565392532
559	0.565369788
560	0.5653561502
561	0.5653553786
562	0.5653452817
563	0.565323118
564	0.5653113415
565	0.5652773364
566	0.5652717217
567	0.5652376327
568	0.565213054
569	0.5651772147
570	0.5651514735
571	0.5651360721
572	0.5651143436
573	0.565079799
574	0.5650718904
575	0.5650488662
576	0.5650236408
577	0.5649950816
578	0.5649578674
579	0.5649570433
580	0.5649372017
581	0.5649159029
582	0.5648946157
583	0.5648665443
584	0.5648410653
585	0.5648078352
586	0.5647627601
587	0.5647453966
588	0.5647111312
589	0.5646849476
590	0.5646633938
591	0.5646341542
592	0.5646010576
593	0.5645882917
594	0.5645715172
595	0.5645607246
596	0.5645301853
597	0.5644998421
598	0.5644835533
599	0.564451647
600	0.5644269817
601	0.5643920754
602	0.5643729984
603	0.5643496399
604	0.5643217123
605	0.5643007927
606	0.5642747366
607	0.5642378528
608	0.5642142554
609	0.564203016
610	0.5641798304
611	0.5641662201
612	0.5641599169
613	0.5641260336
614	0.5640935388
615	0.5640596109
616	0.5640501705
617	0.564023102
618	0.5640035358
619	0.5639762887
620	0.5639671921
621	0.5639403903
622	0.5639199787
623	0.5638807505
624	0.5638675208
625	0.5638496342
626	0.5638009329
627	0.56378024
628	0.5637498512
629	0.5637292811
630	0.5636946696
631	0.5636687877
632	0.5636425705
633	0.5636257179
634	0.5635982099
635	0.5635835105
636	0.5635782503
637	0.5635455556
638	0.5635133659
639	0.5634981313
640	0.5634812218
641	0.5634615738
642	0.5634293064
643	0.5634260314
644	0.5634095359
645	0.5633949368
646	0.5633709681
647	0.5633701009
648	0.5633399012
649	0.5633260023
650	0.5633059382
651	0.5632949899
652	0.5632746098
653	0.5632510773
654	0.5632358858
655	0.5632193856
656	0.5631761485
657	0.5631557028
658	0.5631361692
659	0.563113361
660	0.5630845085
661	0.5630657304
662	0.5630607849
663	0.5630166646
664	0.5629758169
665	0.562971225
666	0.5629554763
667	0.5629411152
668	0.5629151212
669	0.5628866923
670	0.5628561192
671	0.5628330094
672	0.5628130695
673	0.5627947653
674	0.5627627353
675	0.5627363265
676	0.5627139881
677	0.5626863626
678	0.5626852456
679	0.5626635981
680	0.5626627327
681	0.5626415819
682	0.5626209071
683	0.5626015252
684	0.562590399
685	0.5625653438
686	0.5625388947
687	0.5625134521
688	0.5624800471
689	0.5624645824
690	0.5624451136
691	0.5624324494
692	0.5624175763
693	0.5623988285
694	0.5623654655
695	0.5623616638
696	0.5623376528
697	0.5623280603
698	0.5623032427
699	0.5622623006
700	0.5622372556
701	0.5622154713
702	0.5622014279
703	0.562195583
704	0.5621632483
705	0.5621439149
706	0.5621237294
707	0.5621173985
708	0.5621145718
709	0.5620832034
710	0.5620669449
711	0.5620410195
712	0.562014169
713	0.5620086435
714	0.5619875576
715	0.5619694981
716	0.5619544168
717	0.5619232462
718	0.5619155299
719	0.5618998418
720	0.5618789851
721	0.5618507192
722	0.561830892
723	0.5618097843
724	0.5617728648
725	0.5617513145
726	0.5617277883
727	0.5616886788
728	0.5616525206
729	0.561639362
730	0.5616171097
731	0.5616028442
732	0.5615794294
733	0.5615460782
734	0.5615051252
735	0.5614780977
736	0.5614684282
737	0.5614526671
738	0.5614412662
739	0.5614272596
740	0.5614197752
741	0.5613936337
742	0.5613765996
743	0.5613741199
744	0.5613395676
745	0.5613231804
746	0.5612996029
747	0.5612543809
748	0.5612194621
749	0.5611953882
750	0.5611905445
751	0.5611618167
752	0.5611548483
753	0.5611361962
754	0.561123707
755	0.5611135539
756	0.5610942866
757	0.5610788862
758	0.5610652536
759	0.5610484622
760	0.5610257278
761	0.5610053077
762	0.5609908547
763	0.56095403
764	0.5609414681
765	0.5609230256
766	0.5609192898
767	0.5609008174
768	0.5608654336
769	0.5608470171
770	0.5608288143
771	0.560814549
772	0.5607789311
773	0.5607736109
774	0.5607641357
775	0.5607471987
776	0.5607281865
777	0.5607174737
778	0.560700871
779	0.5606944399
780	0.5606874999
781	0.5606714582
782	0.5606468475
783	0.560621464
784	0.5606049141
785	0.5605698399
786	0.5605654183
787	0.560539765
788	0.5605236378
789	0.5605085924
790	0.5604885269
791	0.5604388418
792	0.5604198293
793	0.5603876002
794	0.5603743557
795	0.5603532041
796	0.5603482546
797	0.5603355799
798	0.5603190099
799	0.5602957262
800	0.5602832836
801	0.5602675452
802	0.5602395961
803	0.5602151287
804	0.5601947397
805	0.5601706811
806	0.5601660215
807	0.5601609047
808	0.5601422555
809	0.5601086297
810	0.5600823886
811	0.5600547879
812	0.5600127945
813	0.5599742445
814	0.5599637541
815	0.5599500971
816	0.5599186876
817	0.5598913036
818	0.559861887
819	0.5598293533
820	0.5597967118
821	0.5597797622
822	0.5597585348
823	0.5597414629
824	0.5597196641
825	0.5596975787
826	0.5596536147
827	0.5596337524
828	0.5596208126
829	0.5596108487
830	0.5595916877
831	0.5595755113
832	0.5595543563
833	0.5595398768
834	0.5595222624
835	0.5594990853
836	0.5594796475
837	0.5594530009
838	0.559436388
839	0.5594068783
840	0.5594003524
841	0.5593797075
842	0.5593504411
843	0.5593302724
844	0.5593171936
845	0.5593065919
846	0.5593032516
847	0.5592830152
848	0.5592825468
849	0.5592681731
850	0.5592553772
851	0.5592541353
852	0.5592318393
853	0.559211271
854	0.5592020343
855	0.5591731618
856	0.5591567968
857	0.5591429817
858	0.5591149504
859	0.5590877251
860	0.559064716
861	0.5590540206
862	0.5590424858
863	0.5590167166
864	0.5590126491
865	0.5589933861
866	0.5589714463
867	0.5589644065
868	0.5589532211
869	0.5589472735
870	0.5589231266
871	0.5589136749
872	0.5589035541
873	0.5588735943
874	0.5588615137
875	0.5588497501
876	0.5588401745
877	0.5588124015
878	0.558796465
879	0.5587726667
880	0.5587599454
881	0.5587517785
882	0.5587347661
883	0.5587152927
884	0.5587024774
885	0.5586950965
886	0.5586768734
887	0.55865001
888	0.5586380079
889	0.5586125369
890	0.5586064369
891	0.5586005417
892	0.5585868306
893	0.5585556697
894	0.5585346501
895	0.5585092449
896	0.5585036174
897	0.5584739747
898	0.5584544812
899	0.5584496457
900	0.5584336543
901	0.5584255639
902	0.5584202248
903	0.558374731
904	0.5583683915
905	0.5583555946
906	0.5583509704
907	0.5583336382
908	0.5583159828
909	0.5583083038
910	0.5582811068
911	0.5582579871
912	0.5582411383
913	0.5582366665
914	0.558210077
915	0.558189107
916	0.5581615825
917	0.5581569934
918	0.5581471184
919	0.558136924
920	0.5581166829
921	0.558082935
922	0.5580536681
923	0.5580454726
924	0.5580427544
925	0.558037201
926	0.558032879
927	0.5580067833
928	0.5579923343
929	0.5579773138
930	0.5579590394
931	0.5579425842
932	0.5579325211
933	0.5579126316
934	0.5578813843
935	0.5578568396
936	0.5578396057
937	0.5578319851
938	0.5578049757
939	0.5577886269
940	0.5577718579
941	0.5577446257
942	0.5577093557
943	0.5576835331
944	0.5576502154
945	0.5576337831
946	0.5576196785
947	0.5575818718
948	0.5575514796
949	0.5575319225
950	0.5575174717
951	0.5575094011
952	0.5575015843
953	0.5574893457
954	0.5574759207
955	0.5574563364
956	0.557436375
957	0.5574083098
958	0.5573914773
959	0.5573805103
960	0.5573668737
961	0.5573621332
962	0.5573367359
963	0.5573244547
964	0.5573041411
965	0.5572665643
966	0.5572567347
967	0.5572371583
968	0.5572249477
969	0.5572087997
970	0.557208113
971	0.557188646
972	0.5571831568
973	0.5571633657
974	0.5571504944
975	0.557149515
976	0.5571460205
977	0.5571233323
978	0.5571019491
979	0.5570888098
980	0.5570840793
981	0.5570617167
982	0.5570520922
983	0.5570413922
984	0.5570308928
985	0.5570186767
986	0.5570101651
987	0.5570086864
988	0.5569998523
989	0.5569821097
990	0.5569321418
991	0.5569105136
992	0.5568896053
993	0.5568776191
994	0.5568720743
995	0.5568546534
996	0.5568455769
997	0.556814689
998	0.5568022363
999	0.5567939592
1000	0.5567895683
1001	0.5567770596
1002	0.5567647863
1003	0.5567414809
1004	0.5567117904
1005	0.5567058683
1006	0.5566949426
1007	0.5566861739
1008	0.5566664264
1009	0.5566519735
1010	0.5566304738
1011	0.5566112345
1012	0.5565888527
1013	0.5565750283
1014	0.5565476161
1015	0.5565410995
1016	0.5565364944
1017	0.5565300193
1018	0.5565090208
1019	0.5564917912
1020	0.5564696955
1021	0.5564501165
1022	0.5564373472
1023	0.5564143247
1024	0.5563903172
1025	0.5563723403
1026	0.5563583367
1027	0.5563480244
1028	0.5563378763
1029	0.5563177277
1030	0.5563112248
1031	0.5563008057
1032	0.5562696835
1033	0.5562451429
1034	0.5562309031
1035	0.556215214
1036	0.5562007858
1037	0.5561975678
1038	0.5561740947
1039	0.5561583932
1040	0.5561543912
1041	0.5561400829
1042	0.5561137072
1043	0.5561023805
1044	0.5561004602
1045	0.5560899224
1046	0.5560796888
1047	0.556068232
1048	0.5560483125
1049	0.5560412603
1050	0.5560263038
1051	0.5560116152
1052	0.5560051292
1053	0.5559812927
1054	0.5559608522
1055	0.5559506976
1056	0.5559298097
1057	0.5559263677
1058	0.5559147498
1059	0.5559057119
1060	0.5559016157
1061	0.5558874563
1062	0.5558706745
1063	0.5558620351
1064	0.5558594836
1065	0.5558243375
1066	0.5557990081
1067	0.5557874979
1068	0.5557626056
1069	0.5557518475
1070	0.555738209
1071	0.5557157955
1072	0.5557025528
1073	0.5556801437
1074	0.5556785837
1075	0.5556552808
1076	0.5556301142
1077	0.555619403
1078	0.5556101103
1079	0.5556091758
1080	0.5555927443
1081	0.5555691013
1082	0.5555534624
1083	0.5555395647
1084	0.5555155113
1085	0.5555138163
1086	0.5555048952
1087	0.555487819
1088	0.5554641215
1089	0.5554371937
1090	0.5554310988
1091	0.555424691
1092	0.5554136918
1093	0.555394825
1094	0.5553775077
1095	0.5553709401
1096	0.5553626877
1097	0.5553512198
1098	0.5553262503
1099	0.5553082598
1100	0.5552892952
1101	0.5552719299
1102	0.5552583463
1103	0.5552428128
1104	0.5552119757
1105	0.5551932095
1106	0.5551872168
1107	0.5551786181
1108	0.5551666227
1109	0.5551608326
1110	0.5551545059
1111	0.5551144171
1112	0.5550964068
1113	0.5550771717
1114	0.5550638446
1115	0.5550387626
1116	0.5550327972
1117	0.5550208075
1118	0.5550059126
1119	0.5549965723
1120	0.5549903429
1121	0.554968148
1122	0.5549652009
1123	0.5549517714
1124	0.5549359379
1125	0.554923999
1126	0.5549129452
1127	0.5548988334
1128	0.5548748386
1129	0.554864991
1130	0.5548540536
1131	0.5548314759
1132	0.5548150174
1133	0.5548119831
1134	0.5548049218
1135	0.5547890975
1136	0.5547757474
1137	0.5547601362
1138	0.554759558
1139	0.5547538243
1140	0.5547348059
1141	0.5547141261
1142	0.5546968352
1143	0.5546754918
1144	0.5546646119
1145	0.5546488003
1146	0.5546391741
1147	0.5546242408
1148	0.5546212235
1149	0.5545929835
1150	0.5545658188
1151	0.5545567855
1152	0.5545453511
1153	0.5545249001
1154	0.5545246487
1155	0.5545122216
1156	0.5544830505
1157	0.5544774921
1158	0.5544641205
1159	0.5544389208
1160	0.5544311947
1161	0.5544152542
1162	0.5543912618
1163	0.5543833412
1164	0.5543790838
1165	0.5543713538
1166	0.5543684546
1167	0.5543515772
1168	0.5543386096
1169	0.5543056779
1170	0.5542852104
1171	0.5542778815
1172	0.5542570879
1173	0.5542429354
1174	0.5542245758
1175	0.5542138159
1176	0.5541935766
1177	0.5541732852
1178	0.5541651813
1179	0.5541646044
1180	0.5541449447
1181	0.5541315582
1182	0.5541157383
1183	0.5540971679
1184	0.5540743501
1185	0.5540524889
1186	0.5540300912
1187	0.5540283236
1188	0.5540186786
1189	0.5540131801
1190	0.5539957656
1191	0.5539918578
1192	0.5539851265
1193	0.5539746642
1194	0.5539710304
1195	0.5539571065
1196	0.5539429398
1197	0.5539384936
1198	0.5539089184
1199	0.5539068447
1200	0.5538863951
1201	0.553870827
1202	0.5538400751
1203	0.5538237212
1204	0.5538097692
1205	0.5537979424
1206	0.5537707457
1207	0.553748939
1208	0.5537414033
1209	0.5537266477
1210	0.5537065748
1211	0.5536999723
1212	0.5536873723
1213	0.5536566608
1214	0.5536381941
1215	0.5536253166
1216	0.5536159033
1217	0.5536027193
1218	0.5535745703
1219	0.5535649614
1220	0.5535414741
1221	0.5535246568
1222	0.5535180039
1223	0.5535113892
1224	0.5535043281
1225	0.5534797288
1226	0.5534749223
1227	0.553466428
1228	0.5534453239
1229	0.5534260347
1230	0.5534073118
1231	0.5533938661
1232	0.5533771128
1233	0.5533645984
1234	0.5533461828
1235	0.5533291305
1236	0.5532955672
1237	0.5532700428
1238	0.5532540884
1239	0.5532451241
1240	0.553231503
1241	0.5532252041
1242	0.5532227692
1243	0.5532133317
1244	0.5531902493
1245	0.5531736038
1246	0.5531729613
1247	0.5531563001
1248	0.5531292623
1249	0.5531138794
1250	0.5530919717
1251	0.5530822837
1252	0.5530552125
1253	0.5530530649
1254	0.5530240513
1255	0.5530177833
1256	0.5529842212
1257	0.5529802417
1258	0.552966303
1259	0.5529459473
1260	0.5529269844
1261	0.55289866
1262	0.5528812425
1263	0.5528676246
1264	0.5528476632
1265	0.5528452786
1266	0.5528299754
1267	0.5528211979
1268	0.5528097022
1269	0.552798361
1270	0.552792934
1271	0.5527757579
1272	0.5527579351
1273	0.5527475913
1274	0.5527301522
1275	0.552704085
1276	0.5526859061
1277	0.5526782031
1278	0.5526645187
1279	0.5526584944
1280	0.5526554926
1281	0.5526447305
1282	0.5526274575
1283	0.5526133563
1284	0.55258485
1285	0.5525833693
1286	0.5525728836
1287	0.5525570134
1288	0.5525343606
1289	0.5525185633
1290	0.5524995668
1291	0.552490724
1292	0.552486517
1293	0.5524579483
1294	0.5524324403
1295	0.5524200468
1296	0.5523957129
1297	0.5523937916
1298	0.5523831748
1299	0.5523644833
1300	0.5523470374
1301	0.5523226709
1302	0.5523155754
1303	0.5523017606
1304	0.5522930793
1305	0.5522861779
1306	0.5522690514
1307	0.5522555914
1308	0.5522417109
1309	0.552231093
1310	0.5522261838
1311	0.5522198706
1312	0.5521905527
1313	0.5521684028
1314	0.5521425603
1315	0.552128637
1316	0.5521073655
1317	0.5520815911
1318	0.5520667037
1319	0.552055182
1320	0.5520345997
1321	0.5520130732
1322	0.5520023355
1323	0.5519959928
1324	0.5519885286
1325	0.5519782338
1326	0.5519739064
1327	0.5519703461
1328	0.5519690799
1329	0.5519493712
1330	0.5519273124
1331	0.5519129502
1332	0.5519008047
1333	0.551894741
1334	0.5518893715
1335	0.551883672
1336	0.5518639478
1337	0.5518453455
1338	0.5518421172
1339	0.5518346263
1340	0.5518223674
1341	0.5517979614
1342	0.5517797938
1343	0.5517635115
1344	0.5517528604
1345	0.551742336
1346	0.5517360006
1347	0.5517230706
1348	0.5517109067
1349	0.551702056
1350	0.5516780406
1351	0.5516637381
1352	0.5516513162
1353	0.5516249904
1354	0.5515944037
1355	0.5515777319
1356	0.5515683141
1357	0.5515611383
1358	0.5515557011
1359	0.5515434886
1360	0.5515111282
1361	0.551495225
1362	0.5514751998
1363	0.5514661101
1364	0.5514561918
1365	0.5514327618
1366	0.551426687
1367	0.5514220525
1368	0.5513975853
1369	0.5513876024
1370	0.5513799847
1371	0.5513674067
1372	0.5513558806
1373	0.5513392967
1374	0.5513169421
1375	0.5513100732
1376	0.5513020761
1377	0.5512900142
1378	0.5512867668
1379	0.5512659537
1380	0.551255586
1381	0.5512455021
1382	0.5512291476
1383	0.5512154343
1384	0.5511881103
1385	0.5511651277
1386	0.551154291
1387	0.551145071
1388	0.5511367496
1389	0.5511357923
1390	0.551128106
1391	0.5511163693
1392	0.5510952127
1393	0.5510877915
1394	0.5510812972
1395	0.5510551214
1396	0.5510380839
1397	0.5510273644
1398	0.5510205318
1399	0.5510200831
1400	0.5510097709
1401	0.5509938421
1402	0.5509906049
1403	0.5509885337
1404	0.5509765706
1405	0.5509600235
1406	0.5509384104
1407	0.5509229556
1408	0.5509132172
1409	0.5508974148
1410	0.5508674654
1411	0.5508520534
1412	0.5508486786
1413	0.5508429732
1414	0.5508180473
1415	0.5508047236
1416	0.5507761668
1417	0.5507538941
1418	0.5507455849
1419	0.5507331325
1420	0.5507214032
1421	0.5506978719
1422	0.5506776403
1423	0.5506620498
1424	0.5506610643
1425	0.5506542349
1426	0.5506392486
1427	0.5506220718
1428	0.5506050081
1429	0.5505924386
1430	0.5505661309
1431	0.5505471119
1432	0.5505400476
1433	0.5505137449
1434	0.5504999393
1435	0.550499593
1436	0.550486973
1437	0.5504751909
1438	0.5504711065
1439	0.5504516209
1440	0.5504280614
1441	0.5504070839
1442	0.5503843324
1443	0.5503675137
1444	0.5503471413
1445	0.550329592
1446	0.5503240256
1447	0.5503072312
1448	0.5502852105
1449	0.5502672782
1450	0.5502617399
1451	0.5502464301
1452	0.5502279083
1453	0.5502121337
1454	0.5501988856
1455	0.5501965941
1456	0.5501833204
1457	0.5501692452
1458	0.5501478108
1459	0.5501358905
1460	0.550126824
1461	0.550104583
1462	0.5500990436
1463	0.5500924128
1464	0.5500808182
1465	0.550057019
1466	0.550045854
1467	0.5500298571
1468	0.5500116709
1469	0.5500013848
1470	0.5499938296
1471	0.549972044
1472	0.5499620584
1473	0.5499454234
1474	0.5499324372
1475	0.5499209617
1476	0.5499129426
1477	0.5498931544
1478	0.5498820515
1479	0.549867925
1480	0.5498566309
1481	0.5498362288
1482	0.5498356087
1483	0.5498233878
1484	0.5498078317
1485	0.5497914474
1486	0.5497678735
1487	0.5497505706
1488	0.5497294305
1489	0.5497227583
1490	0.5497077863
1491	0.5496976718
1492	0.5496863267
1493	0.5496784438
1494	0.5496514494
1495	0.5496316912
1496	0.5496191468
1497	0.5496058446
1498	0.5495966115
1499	0.5495947313
1500	0.5495810002
1501	0.5495774107
1502	0.549562143
1503	0.5495596857
1504	0.5495467624
1505	0.5495422257
1506	0.549532719
1507	0.5495099817
1508	0.5494968381
1509	0.5494900473
1510	0.5494747074
1511	0.5494611594
