iter	RMSE
274	0.5711501114
275	0.5710594999
276	0.5709892522
277	0.5709286477
278	0.5708364964
279	0.5707895364
280	0.5707452375
281	0.5707086514
282	0.5706190535
283	0.5705365635
284	0.57051548
285	0.5704539557
286	0.5703611293
287	0.5703023807
288	0.5702232221
289	0.5701156934
290	0.5700793319
291	0.5700054821
292	0.5699588945
293	0.5698958253
294	0.5698738145
295	0.5697871793
296	0.5697173226
297	0.5696633123
298	0.5695893064
299	0.5695556365
300	0.5695238298
301	0.5694382424
302	0.5693947698
303	0.5693491819
304	0.5693088077
305	0.5692163933
306	0.5691514877
307	0.5691109243
308	0.569046786
309	0.5690154278
310	0.5689479971
311	0.5688962255
312	0.5688422745
313	0.5688288318
314	0.5688194985
315	0.5687786487
316	0.5687241403
317	0.5686576226
318	0.5686078604
319	0.5685113518
320	0.5684825841
321	0.5684546495
322	0.5684355353
323	0.5683417165
324	0.5682821772
325	0.5682046018
326	0.5681798745
327	0.5681292931
328	0.5680791531
329	0.5680317392
330	0.5679671423
331	0.5679107536
332	0.5678715774
333	0.5678373417
334	0.5677790501
335	0.5677426522
336	0.5676421516
337	0.5676233384
338	0.5675374928
339	0.5674807322
340	0.5673962206
341	0.5673628266
342	0.5673415572
343	0.5672985364
344	0.5672606572
345	0.5672476267
346	0.567184866
347	0.5671215693
348	0.5670932012
349	0.5670470792
350	0.5670038831
351	0.5669619837
352	0.5669193918
353	0.566887793
354	0.5668571158
355	0.5667961535
356	0.5667160647
357	0.5666560296
358	0.5666360634
359	0.5665514529
360	0.5664864198
361	0.566441769
362	0.5663780576
363	0.5663766003
364	0.5663218677
365	0.5662834383
366	0.5662280735
367	0.5661913824
368	0.566166453
369	0.5661096046
370	0.5660546156
371	0.5660042978
372	0.5659747163
373	0.5659413058
374	0.5658864789
375	0.5658610818
376	0.5657950428
377	0.565727962
378	0.5656867294
379	0.5656061653
380	0.5655469209
381	0.5654910215
382	0.565427755
383	0.5653870342
384	0.5652942816
385	0.5652681263
386	0.5652209403
387	0.5651882637
388	0.5651375004
389	0.5650885424
390	0.5650632142
391	0.5649935678
392	0.5649489422
393	0.5649308181
394	0.5648837034
395	0.5648290136
396	0.5647862498
397	0.5647391431
398	0.5646814948
399	0.5646272347
400	0.5645923556
401	0.5645427808
402	0.5645057528
403	0.5644644389
404	0.5644187408
405	0.564371304
406	0.564304788
407	0.5642321932
408	0.564194865
409	0.564163459
410	0.5641386436
411	0.5641159531
412	0.5641020156
413	0.5640511613
414	0.5639877727
415	0.5639301612
416	0.5639022753
417	0.5638707941
418	0.563833762
419	0.5638014756
420	0.5637523691
421	0.5637187369
422	0.5636451062
423	0.5636000113
424	0.5635749701
425	0.5635214678
426	0.563488034
427	0.5634414471
428	0.5633936635
429	0.563353438
430	0.5633254904
431	0.5633085282
432	0.5632574735
433	0.5631773106
434	0.5631462413
435	0.563115338
436	0.563068855
437	0.563034661
438	0.5629960444
439	0.5629541112
440	0.5629027511
441	0.5628494468
442	0.5627990534
443	0.5627533515
444	0.5627343683
445	0.5627143128
446	0.5626715343
447	0.5626310502
448	0.5625682068
449	0.5625397187
450	0.5625122853
451	0.5624592132
452	0.5624347586
453	0.5624066989
454	0.5623692225
455	0.562336442
456	0.562327179
457	0.5622976939
458	0.5622635919
459	0.5622350517
460	0.5622272758
461	0.5622122839
462	0.5621812921
463	0.5621389634
464	0.5620917749
465	0.5620525775
466	0.5619828637
467	0.5619577686
468	0.561898912
469	0.5618823821
470	0.5618523438
471	0.5618133547
472	0.5617798969
473	0.5617326259
474	0.5616908075
475	0.5616626123
476	0.5616243641
477	0.561602859
478	0.5615760739
479	0.5615401102
480	0.5615157699
481	0.5614882331
482	0.5614591326
483	0.5614429798
484	0.5614414548
485	0.5613985984
486	0.5613737958
487	0.5613194641
488	0.5612582645
489	0.5612059063
490	0.5611824993
491	0.5611377675
492	0.5610941602
493	0.5610711111
494	0.5610194892
495	0.560985068
496	0.5609538296
497	0.5609135424
498	0.5608717465
499	0.5608095234
500	0.5607652563
501	0.5607288582
502	0.5607165094
503	0.5606476776
504	0.5606157648
505	0.5606034208
506	0.560541102
507	0.5604588379
508	0.5604318521
509	0.5603877478
510	0.5603790052
511	0.5603579755
512	0.5603088004
513	0.5602628797
514	0.560230736
515	0.5602216423
516	0.5601955824
517	0.56015599
518	0.5601181776
519	0.5600977165
520	0.5600558003
521	0.5600422387
522	0.5600129277
523	0.5599851779
524	0.5599567424
525	0.559926914
526	0.5599108493
527	0.5598582053
528	0.5598097865
529	0.5597773714
530	0.5597451845
531	0.5597090209
532	0.5596801824
533	0.5596384821
534	0.5596245962
535	0.5596044557
536	0.5595618444
537	0.5595540887
538	0.5595002767
539	0.5594550946
540	0.5594047251
541	0.5593513773
542	0.5593119997
543	0.5592796244
544	0.5592788074
545	0.5592376282
546	0.5592168526
547	0.5591755845
548	0.5591401513
549	0.5591111046
550	0.5590805802
551	0.5590711699
552	0.5590529029
553	0.5590367886
554	0.5590249673
555	0.5590097519
556	0.558997521
557	0.5589906077
558	0.5589469985
559	0.5588946366
560	0.558852368
561	0.5588121459
562	0.5588041229
563	0.5587422952
564	0.5587144106
565	0.558699474
566	0.5586757164
567	0.5586453333
568	0.5586305843
569	0.5586091358
570	0.5585666873
571	0.5585157498
572	0.5584788304
573	0.5584592884
574	0.558424076
575	0.5583797384
576	0.5583620861
577	0.5583346161
578	0.558311742
579	0.5583066182
580	0.5582380772
581	0.5581977605
582	0.5581314051
583	0.558111119
584	0.558096104
585	0.5580654379
586	0.5580558205
587	0.5579879747
588	0.5579540788
589	0.5579195926
590	0.5578971814
591	0.5578741919
592	0.5578380024
593	0.5578297107
594	0.5577744387
595	0.5577208406
596	0.5576848351
597	0.5576454632
598	0.5576106557
599	0.5575653666
600	0.5575343604
601	0.5574743135
602	0.5574609402
603	0.5574087722
604	0.5573626566
605	0.5573193514
606	0.5572845277
607	0.5572372212
608	0.5572055948
609	0.557146745
610	0.557124811
611	0.5571016272
612	0.5570834147
613	0.5570439183
614	0.5570399198
615	0.5570071355
616	0.5569644601
617	0.5569635016
618	0.5569377465
619	0.5569218468
620	0.5569003159
621	0.5568618243
622	0.5568341966
623	0.5567904563
624	0.5567323595
625	0.5566994703
626	0.5566990332
627	0.556664482
628	0.5566236205
629	0.5565912461
630	0.5565690204
631	0.5565316199
632	0.5565309706
633	0.5565005941
634	0.5564529995
635	0.556444958
636	0.5564294623
637	0.556361585
638	0.556344218
639	0.5563195537
640	0.556273246
641	0.5562726694
642	0.5562559609
643	0.5561856081
644	0.556133943
645	0.5560882559
646	0.5560626755
647	0.5560366508
648	0.5560152732
649	0.5560148338
650	0.5559872476
651	0.5559672024
652	0.555952638
653	0.5559270076
654	0.5558430036
655	0.5558123477
656	0.5557771676
657	0.5557763417
658	0.5557115015
659	0.5557002562
660	0.5556978031
661	0.5556782124
662	0.555641827
663	0.5556317055
664	0.555614184
665	0.555560335
666	0.555520213
667	0.5554927361
668	0.5554727746
669	0.5554372239
670	0.5554046988
671	0.5553890293
672	0.5553369157
673	0.5553014673
674	0.5552748875
675	0.5552561863
676	0.5552288343
677	0.5551967993
678	0.5551531896
679	0.5551172197
680	0.5551013738
681	0.5550607066
682	0.5550387716
683	0.5549834373
684	0.5549538033
685	0.5549276391
686	0.5549025076
687	0.5548847249
688	0.554859674
689	0.5548525267
690	0.5548167038
691	0.5548058116
692	0.554784829
693	0.5547636887
694	0.5547449678
695	0.554711919
696	0.5546801559
697	0.5546699008
698	0.5546523417
699	0.5546322398
700	0.5546208351
701	0.5546082829
702	0.5546078101
703	0.5545677124
704	0.5545290511
705	0.5545037919
706	0.5544850023
707	0.5544431505
708	0.5544226971
709	0.5543881901
710	0.554340851
711	0.5543399997
712	0.5543212033
713	0.5543188078
714	0.5542615523
715	0.5542392005
716	0.5542148813
717	0.5542031726
718	0.5541735968
719	0.5541585068
720	0.5541038363
721	0.5540689753
722	0.5540208135
723	0.5540076758
724	0.5539938135
725	0.5539648002
726	0.5539428925
727	0.5538882771
728	0.5538565154
729	0.5538291401
730	0.5538085825
731	0.5537915102
732	0.5537745652
733	0.5537525665
734	0.5537145301
735	0.5537057136
736	0.5536744463
737	0.5536540985
738	0.5536244547
739	0.5535919956
740	0.5535848917
741	0.5535617004
742	0.5535301918
743	0.5534779263
744	0.5534502069
745	0.5534001547
746	0.5533579012
747	0.5533489405
748	0.5533227656
749	0.5533044242
750	0.5532323219
751	0.5532095026
752	0.5531991213
753	0.5531416708
754	0.5531176527
755	0.5531008229
756	0.553089088
757	0.5530706258
758	0.5530638955
759	0.5530397475
760	0.5530312979
761	0.5530268332
762	0.552997068
763	0.5529763742
764	0.5529529868
765	0.5529340983
766	0.5529097172
767	0.5528543681
768	0.5528304742
769	0.552819711
770	0.5527932067
771	0.5527918486
772	0.5527344272
773	0.552709576
774	0.5526818859
775	0.5526615541
776	0.552640478
777	0.5526291741
778	0.5526206038
779	0.5526042294
780	0.5525762649
781	0.5525652439
782	0.5525108167
783	0.5524954611
784	0.5524678763
785	0.5524557075
786	0.5524307417
787	0.5524180811
788	0.5524103892
789	0.5523908053
790	0.5523411863
791	0.5523045064
792	0.5522765411
793	0.5522351049
794	0.5522111487
795	0.5521732991
796	0.5521499108
797	0.5521370435
798	0.5521170888
799	0.5520973469
800	0.5520925439
801	0.5520680468
802	0.5520237882
803	0.5519954223
804	0.5519941961
805	0.5519697713
806	0.5519558063
807	0.5519486659
808	0.5519256434
809	0.551900973
810	0.551888068
811	0.5518805163
812	0.5518643388
813	0.5518297703
814	0.5517984535
815	0.5517552746
816	0.5517285214
817	0.5517132267
818	0.5516945423
819	0.5516713122
820	0.5516633312
821	0.551656535
822	0.5516449326
823	0.5516377929
824	0.5515963077
825	0.5515761008
826	0.5515549801
827	0.5515394555
828	0.5515153262
829	0.5514788771
830	0.5514415972
831	0.5514010589
832	0.551388691
833	0.5513638428
834	0.5513485448
835	0.551322174
836	0.5512968045
837	0.5512408002
838	0.5511997015
839	0.5511566483
840	0.5511330109
841	0.5511129436
842	0.551103217
843	0.5510853139
844	0.551068233
845	0.5510485517
846	0.5510279962
847	0.5509979025
848	0.5509820913
849	0.5509658705
850	0.5509359559
851	0.5509212391
852	0.5508805313
853	0.5508488649
854	0.5508019936
855	0.550800564
856	0.5507818094
857	0.5507468478
858	0.5507302574
859	0.5507121937
860	0.5507095215
861	0.5506719762
862	0.5506333011
863	0.5505984224
864	0.5505771093
865	0.550561525
866	0.5505474246
867	0.5504974426
868	0.5504663887
869	0.5504418718
870	0.5504028288
871	0.5503631828
872	0.5503445599
873	0.5503133999
874	0.5502915732
875	0.5502652963
876	0.5502542693
877	0.5502389022
878	0.5502236482
879	0.5501873909
880	0.5501613547
881	0.5501235894
882	0.5500970559
883	0.5500909468
884	0.5500629175
885	0.5500401047
886	0.5500108102
887	0.5499804132
888	0.5499600465
889	0.5499300962
890	0.5499238161
891	0.5499019018
892	0.5498895041
893	0.5498488765
894	0.549803348
895	0.5498019108
896	0.5497823738
897	0.5497725432
898	0.5497186195
899	0.5496962999
900	0.549670543
901	0.5496379685
902	0.549625116
903	0.5496161831
904	0.549603143
905	0.5495674297
906	0.5495539299
907	0.5495141211
908	0.54945541
909	0.5494428359
910	0.5494170504
911	0.5494023868
912	0.5493648894
913	0.5493441299
914	0.5493330805
915	0.5492918067
916	0.549270444
917	0.5492621121
918	0.549233156
919	0.5492221537
920	0.5492197325
921	0.549193739
922	0.5491818088
923	0.549167118
924	0.5491436622
925	0.5491323542
926	0.5491274644
927	0.5491244432
928	0.5490889112
929	0.5490846487
930	0.5490434388
931	0.5490065338
932	0.5489712417
933	0.548963777
934	0.5489492247
935	0.5489147319
936	0.5488827694
937	0.5488466447
938	0.5488318468
939	0.5488201316
940	0.5488126785
941	0.5487967839
942	0.5487725267
943	0.5487540602
944	0.5487425828
945	0.5487036161
946	0.5486455842
947	0.5486339319
948	0.5486138202
949	0.5485949308
950	0.5485630439
951	0.5485488987
952	0.5484983984
953	0.5484910127
954	0.5484748776
955	0.5484688005
956	0.5484532549
957	0.548410965
958	0.548398291
959	0.5483857046
960	0.5483708477
961	0.5483496644
962	0.5483359774
963	0.5483154253
964	0.548281467
965	0.5482382291
966	0.5482347249
967	0.5481855489
968	0.5481557336
969	0.5481443538
970	0.5481107627
971	0.5480893503
972	0.5480453559
973	0.5480340157
974	0.5480033504
975	0.5479697363
976	0.5479570944
977	0.5479452046
978	0.5479063344
979	0.54786519
980	0.547809968
981	0.5477948313
982	0.547758504
983	0.5477493783
984	0.5477425805
985	0.5477254319
986	0.5477087812
987	0.5477015712
988	0.5476709824
989	0.547609141
990	0.5475783162
991	0.5475572236
992	0.5475431658
993	0.5475272787
994	0.5474866179
995	0.5474659419
996	0.5474199405
997	0.5474154892
998	0.5473898182
999	0.5473691699
